date,season,game_pk,game_number,away_team,home_team,game_time_et,away_pitcher,home_pitcher,away_pitcher_q,home_pitcher_q,away_batting_q,home_batting_q,park_factor,away_proj_runs,home_proj_runs,combined_lambda,nrfi_prob,yrfi_prob,over_1_5_prob,under_1_5_prob,pick_side,pick_strength,pick_label,blended_inputs,created_at,away_era,home_era,away_whip,home_whip,away_fip,home_fip,away_bb9,home_bb9,away_hr9,home_hr9,away_k9,home_k9,away_fi_era,home_fi_era,away_fi_whip,home_fi_whip,away_fi_ip,home_fi_ip,away_obp,home_obp,away_slg,home_slg,away_rpg,home_rpg,actual_result,graded_result,fi_away_runs,fi_home_runs,fi_total_runs,graded_at,market_nrfi_odds,market_yrfi_odds,sportsbook,odds_captured_at,implied_nrfi_prob,implied_yrfi_prob,edge_nrfi,edge_yrfi,edge_on_pick,bet_placed,units_risked,profit_loss_units
2026-04-23,2026,825096,1,CWS,ARI,07:40 PM ET,Davis Martin,Michael Soroka,ltd,ltd,live,live,1.0,0.3821,0.44,0.8221,0.4989,0.5011,0.1992,0.8008,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:50:19Z,3.186,3.697,1.172,1.158,3.805,3.218,2.6,2.69,0.97,0.99,6.99,10.15,,,,,,,0.319,0.31,0.394,0.416,4.256,4.555,YRFI,PASS,0,1,1,2026-04-25T23:50:19Z,,,,,,,,,,,,
2026-04-23,2026,822745,1,ATL,WSH,05:05 PM ET,JR Ritchie,Cade Cavalli,sm,ltd,live,live,0.97,0.482,0.5176,0.9996,0.5599,0.4401,0.2641,0.7359,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:50:19Z,3.957,4.141,1.213,1.462,4.419,3.489,2.94,3.5,1.4,0.77,8.91,9.11,,,,,,,0.333,0.326,0.439,0.405,5.28,5.134,YRFI,LOSS,0,1,1,2026-04-25T23:50:19Z,,,,,,,,,,,,
2026-04-23,2026,822912,1,PIT,TEX,12:05 AM ET,Bubba Chandler,Jacob deGrom,ltd,ltd,live,live,1.07,0.4191,0.5522,0.9713,0.6255,0.3745,0.2537,0.7463,NRFI,STRONG,STRONG NRFI,4,2026-04-25T23:50:19Z,4.426,2.646,1.292,0.978,4.391,3.428,3.83,2.16,1.21,1.39,8.53,10.78,,,,,,,0.326,0.315,0.395,0.399,4.661,4.161,NRFI,WIN,0,0,0,2026-04-25T23:50:19Z,,,,,,,,,,,,
2026-04-24,2026,823800,1,PIT,MIL,11:40 PM ET,Paul Skenes,Brandon Woodruff,ltd,ltd,live,live,1.03,0.4195,0.308,0.7275,0.5674,0.4326,0.1654,0.8346,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:50:34Z,2.184,3.708,0.853,1.044,2.407,3.718,2.08,2.23,0.57,1.25,9.93,9.11,,,,,,,0.326,0.327,0.395,0.374,4.661,4.652,NRFI,WIN,0,0,0,2026-04-25T23:50:35Z,,,,,,,,,,,,
2026-04-24,2026,824854,1,BOS,BAL,11:05 PM ET,Brayan Bello,Brandon Young,ltd,sm,live,live,1.06,0.5186,0.7077,1.2262,0.4913,0.5087,0.3468,0.6532,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:50:34Z,5.355,4.635,1.605,1.336,5.454,4.568,3.95,3.1,1.72,1.4,6.51,7.78,,,,,,,0.315,0.323,0.375,0.405,4.256,4.494,YRFI,PASS,0,4,4,2026-04-25T23:50:35Z,,,,,,,,,,,,
2026-04-24,2026,822827,1,CLE,TOR,11:07 PM ET,Gavin Williams,Max Scherzer,ltd,sm,live,live,1.01,0.6088,0.5472,1.156,0.5226,0.4774,0.3214,0.6786,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:50:34Z,3.163,6.383,1.186,1.382,4.368,5.823,4.65,3.02,1.38,2.3,10.22,7.56,,,,,,,0.318,0.318,0.394,0.398,4.25,4.213,YRFI,PASS,5,2,7,2026-04-25T23:50:35Z,,,,,,,,,,,,
2026-04-24,2026,822992,1,MIN,TB,11:10 PM ET,Taj Bradley,Drew Rasmussen,ltd,ltd,live,live,0.93,0.3669,0.4795,0.8464,0.4932,0.5068,0.208,0.792,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:50:34Z,4.065,2.64,1.299,0.912,3.942,3.856,3.5,1.91,1.14,1.35,8.84,8.26,,,,,,,0.323,0.328,0.391,0.4,4.685,4.75,YRFI,PASS,0,1,1,2026-04-25T23:50:35Z,,,,,,,,,,,,
2026-04-24,2026,823232,1,MIA,SF,02:15 AM ET,Sandy Alcantara,Adrian Houser,ltd,ltd,live,live,0.94,0.4576,0.3996,0.8572,0.4584,0.5416,0.2119,0.7881,YRFI,LEAN,LEAN YRFI,4,2026-04-25T23:50:34Z,4.189,4.878,1.189,1.476,4.046,4.132,2.9,2.79,1.0,1.0,6.61,6.02,,,,,,,0.331,0.302,0.4,0.386,4.518,3.756,YRFI,WIN,3,0,3,2026-04-25T23:50:35Z,,,,,,,,,,,,
2026-04-24,2026,823638,1,COL,NYM,11:10 PM ET,Michael Lorenzen,Freddy Peralta,ltd,ltd,live,live,0.96,0.4106,0.4591,0.8696,0.6331,0.3669,0.2164,0.7836,NRFI,STRONG,STRONG NRFI,4,2026-04-25T23:50:34Z,5.19,3.234,1.545,1.138,4.35,3.562,2.25,3.49,1.46,1.09,7.26,10.27,,,,,,,0.317,0.302,0.405,0.37,4.256,3.848,NRFI,WIN,0,0,0,2026-04-25T23:50:35Z,,,,,,,,,,,,
2026-04-24,2026,824204,1,NYY,HOU,12:10 AM ET,Will Warren,Lance McCullers Jr.,ltd,ltd,live,live,0.99,0.6015,0.4706,1.0721,0.5806,0.4194,0.2907,0.7093,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:50:34Z,3.631,5.835,1.274,1.504,3.386,4.766,2.92,4.59,1.07,1.41,10.02,9.09,,,,,,,0.325,0.338,0.421,0.428,4.804,4.855,YRFI,LOSS,3,0,3,2026-04-25T23:50:35Z,,,,,,,,,,,,
2026-04-24,2026,823962,1,CHC,LAD,02:15 AM ET,Jameson Taillon,Emmet Sheehan,ltd,ltd,live,live,0.97,0.447,0.5921,1.0392,0.4941,0.5059,0.2786,0.7214,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:50:34Z,4.032,3.92,1.157,1.147,5.153,3.602,2.73,2.93,1.93,1.15,7.41,9.96,,,,,,,0.342,0.34,0.427,0.448,5.065,4.946,NRFI,PASS,0,0,0,2026-04-25T23:50:35Z,,,,,,,,,,,,
2026-04-24,2026,823069,1,SEA,STL,12:15 AM ET,George Kirby,Andre Pallante,ltd,ltd,live,live,0.97,0.5172,0.3897,0.9069,0.5757,0.4243,0.2301,0.7699,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:50:34Z,3.597,4.905,1.116,1.432,3.398,4.628,2.07,4.05,1.0,1.13,8.25,6.55,,,,,,,0.323,0.322,0.389,0.398,4.227,4.628,NRFI,WIN,0,0,0,2026-04-25T23:50:35Z,,,,,,,,,,,,
2026-04-24,2026,824611,1,WSH,CWS,11:40 PM ET,PJ Poulin,Bryan Hudson,sm,sm,live,live,0.98,0.486,0.5333,1.0193,0.5318,0.4682,0.2713,0.7287,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:50:34Z,4.17,3.618,1.339,1.333,4.649,3.842,3.82,3.75,1.32,0.94,8.25,9.59,,,,,,,0.326,0.319,0.405,0.394,5.134,4.256,NRFI,WIN,0,0,0,2026-04-25T23:50:35Z,,,,,,,,,,,,
2026-04-24,2026,822909,1,OAK,TEX,12:05 AM ET,Luis Severino,Nathan Eovaldi,ltd,ltd,live,live,1.07,0.4479,0.5645,1.0123,0.5831,0.4169,0.2688,0.7312,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:50:34Z,4.816,3.541,1.414,1.127,4.199,3.931,4.22,1.93,1.01,1.51,7.92,8.94,,,,,,,0.318,0.315,0.404,0.399,4.351,4.161,YRFI,LOSS,3,0,3,2026-04-25T23:50:35Z,,,,,,,,,,,,
2026-04-24,2026,824529,1,DET,CIN,10:40 PM ET,Framber Valdez,Andrew Abbott,ltd,ltd,live,live,1.09,0.5342,0.4625,0.9967,0.5166,0.4834,0.263,0.737,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:50:34Z,3.545,4.408,1.272,1.41,3.44,4.153,3.42,3.08,0.62,1.13,7.65,7.24,,,,,,,0.326,0.31,0.408,0.383,4.413,4.208,NRFI,PASS,0,0,0,2026-04-25T23:50:35Z,,,,,,,,,,,,
2026-04-24,2026,824124,1,LAA,KC,11:40 PM ET,Yusei Kikuchi,Noah Cameron,ltd,ltd,live,live,0.96,0.4752,0.4742,0.9494,0.5391,0.4609,0.2457,0.7543,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:50:34Z,4.923,3.835,1.491,1.266,3.908,4.387,3.86,2.92,1.09,1.39,9.27,7.63,,,,,,,0.327,0.312,0.396,0.383,4.552,3.875,NRFI,WIN,0,0,0,2026-04-25T23:50:35Z,,,,,,,,,,,,
2026-04-24,2026,824932,1,PHI,ATL,11:15 PM ET,Andrew Painter,Grant Holmes,ltd,ltd,live,live,0.98,0.4764,0.4992,0.9756,0.5198,0.4802,0.2553,0.7447,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:50:34Z,4.594,3.83,1.344,1.28,3.819,4.489,2.72,4.06,1.03,1.32,8.52,8.44,,,,,,,0.305,0.333,0.383,0.439,3.872,5.28,NRFI,PASS,0,0,0,2026-04-25T23:50:35Z,,,,,,,,,,,,
2026-04-26,2026,824122,1,LAA,KC,11:20 PM ET,Reid Detmers,Seth Lugo,ltd,ltd,live,live,0.96,0.4183,0.3845,0.8028,0.5394,0.4606,0.1922,0.8078,NRFI,LEAN,LEAN NRFI,4,2026-04-26T14:08:02Z,4.076,2.838,1.195,1.133,3.195,3.766,2.99,3.19,0.86,0.94,10.08,7.91,,,,,,,0.326,0.318,0.396,0.385,4.576,4.113,,,,,,,,,,,,,,,,,,
2026-04-26,2026,824202,1,NYY,HOU,06:10 PM ET,Luis Gil,Spencer Arrighetti,sm,sm,live,live,0.99,0.5301,0.6277,1.1578,0.5592,0.4408,0.3221,0.6779,NRFI,LEAN,LEAN NRFI,4,2026-04-26T14:08:02Z,3.872,4.086,1.28,1.332,5.068,4.168,4.25,4.25,1.38,1.02,7.09,9.06,,,,,,,0.328,0.336,0.425,0.428,4.97,4.901,,,,,,,,,,,,,,,,,,
2026-04-26,2026,823230,1,MIA,SF,08:05 PM ET,Max Meyer,Landen Roupp,ltd,ltd,live,live,0.94,0.3998,0.4185,0.8183,0.5384,0.4616,0.1978,0.8022,NRFI,LEAN,LEAN NRFI,4,2026-04-26T14:08:02Z,4.282,3.212,1.302,1.274,3.871,3.155,3.3,3.82,1.17,0.57,9.56,9.31,,,,,,,0.331,0.302,0.4,0.386,4.518,3.756,,,,,,,,,,,,,,,,,,
2026-04-26,2026,823959,1,CHC,LAD,08:10 PM ET,Shota Imanaga,Justin Wrobleski,ltd,ltd,live,live,0.97,0.3787,0.447,0.8258,0.4115,0.5885,0.2005,0.7995,YRFI,LEAN,LEAN YRFI,4,2026-04-26T14:08:02Z,3.074,3.371,0.877,1.104,3.992,3.242,1.72,2.34,1.51,0.62,8.41,7.32,,,,,,,0.342,0.343,0.428,0.452,5.137,5.232,,,,,,,,,,,,,,,,,,
2026-04-26,2026,822911,1,OAK,TEX,06:35 PM ET,J.T. Ginn,Kumar Rocker,ltd,ltd,live,live,1.07,0.5145,0.5613,1.0758,0.5695,0.4305,0.2921,0.7079,NRFI,LEAN,LEAN NRFI,4,2026-04-26T14:08:02Z,4.473,4.505,1.238,1.345,4.597,4.194,3.18,3.27,1.62,1.22,8.8,8.39,,,,,,,0.316,0.315,0.4,0.398,4.375,4.256,,,,,,,,,,,,,,,,,,
2026-04-26,2026,823068,1,SEA,STL,06:15 PM ET,Emerson Hancock,Michael McGreevy,ltd,ltd,live,live,0.97,0.4045,0.4739,0.8784,0.5267,0.4733,0.2196,0.7804,PASS,NO EDGE,PASS - No edge,4,2026-04-26T14:08:02Z,3.941,3.937,1.15,1.113,4.351,4.284,2.33,1.93,1.5,1.22,7.82,5.7,,,,,,,0.323,0.322,0.389,0.398,4.227,4.628,,,,,,,,,,,,,,,,,,
2026-04-26,2026,823635,1,COL,NYM,05:40 PM ET,Jose Quintana,Nolan McLean,sm,ltd,live,live,0.96,0.3367,0.5517,0.8883,0.609,0.391,0.2233,0.7767,NRFI,STRONG,STRONG NRFI,4,2026-04-26T14:08:02Z,4.517,3.055,1.427,0.992,5.379,3.039,4.12,2.74,1.44,0.84,5.29,10.37,,,,,,,0.317,0.302,0.405,0.37,4.256,3.848,,,,,,,,,,,,,,,,,,
2026-04-26,2026,824934,1,PHI,ATL,05:35 PM ET,Aaron Nola,Chris Sale,ltd,ltd,live,live,0.98,0.3331,0.5648,0.8979,0.5461,0.4539,0.2267,0.7733,NRFI,LEAN,LEAN NRFI,4,2026-04-26T14:08:02Z,5.398,2.668,1.38,1.041,4.23,3.084,3.02,2.25,1.52,1.11,9.5,10.66,,,,,,,0.306,0.332,0.384,0.437,3.97,5.273,,,,,,,,,,,,,,,,,,
2026-04-26,2026,822824,1,CLE,TOR,05:37 PM ET,Slade Cecconi,Patrick Corbin,ltd,sm,live,live,1.01,0.4623,0.5629,1.0252,0.5057,0.4943,0.2735,0.7265,PASS,NO EDGE,PASS - No edge,4,2026-04-26T14:08:02Z,5.016,4.211,1.337,1.289,4.947,4.139,3.04,2.85,1.72,1.23,7.43,7.6,,,,,,,0.318,0.318,0.394,0.398,4.25,4.213,,,,,,,,,,,,,,,,,,
2026-04-26,2026,823797,1,PIT,MIL,06:10 PM ET,Carmen Mlodzinski,Kyle Harrison,ltd,sm,live,live,1.03,0.492,0.4212,0.9133,0.5726,0.4274,0.2324,0.7676,NRFI,LEAN,LEAN NRFI,4,2026-04-26T14:08:02Z,3.519,3.822,1.34,1.291,2.914,3.941,2.99,3.32,0.5,1.12,8.77,9.22,,,,,,,0.326,0.326,0.392,0.373,4.804,4.726,,,,,,,,,,,,,,,,,,
2026-04-26,2026,824528,1,DET,CIN,05:40 PM ET,Keider Montero,Rhett Lowder,ltd,ltd,live,live,1.09,0.4633,0.4545,0.9179,0.4927,0.5073,0.2341,0.7659,PASS,NO EDGE,PASS - No edge,4,2026-04-26T14:08:02Z,4.098,3.738,1.197,1.204,3.685,3.796,2.42,2.91,0.97,0.83,7.52,7.51,,,,,,,0.326,0.312,0.409,0.388,4.436,4.327,,,,,,,,,,,,,,,,,,
2026-04-26,2026,825094,1,SD,ARI,08:05 PM ET,Michael King,Ryne Nelson,ltd,ltd,live,live,1.0,0.4519,0.4741,0.926,0.4648,0.5352,0.2371,0.7629,YRFI,LEAN,LEAN YRFI,4,2026-04-26T14:08:02Z,3.147,4.591,1.179,1.198,3.807,4.093,3.73,2.94,0.95,1.26,8.95,8.12,,,,,,,0.313,0.309,0.388,0.413,4.457,4.555,,,,,,,,,,,,,,,,,,
2026-04-26,2026,824852,1,BOS,BAL,05:35 PM ET,Connelly Early,Kyle Bradish,ltd,ltd,live,live,1.06,0.4719,0.5299,1.0018,0.5415,0.4585,0.2649,0.7351,NRFI,LEAN,LEAN NRFI,4,2026-04-26T14:08:02Z,3.692,3.834,1.277,1.41,4.038,3.607,3.65,3.62,1.02,0.96,8.8,10.06,,,,,,,0.315,0.323,0.375,0.405,4.256,4.494,,,,,,,,,,,,,,,,,,
2026-04-26,2026,822991,1,MIN,TB,05:40 PM ET,Simeon Woods Richardson,Jesse Scholtens,ltd,sm,live,live,0.93,0.3968,0.5645,0.9613,0.4765,0.5235,0.25,0.75,PASS,NO EDGE,PASS - No edge,4,2026-04-26T14:08:02Z,4.789,3.852,1.387,1.176,4.95,3.826,3.63,2.67,1.53,1.03,7.12,8.58,,,,,,,0.323,0.328,0.391,0.4,4.685,4.75,,,,,,,,,,,,,,,,,,
2026-04-26,2026,824612,1,WSH,CWS,06:10 PM ET,Foster Griffin,Bryan Hudson,ltd,sm,live,live,0.98,0.486,0.4854,0.9714,0.5318,0.4682,0.2537,0.7463,NRFI,LEAN,LEAN NRFI,4,2026-04-26T14:08:02Z,3.875,3.618,1.23,1.333,4.444,3.842,2.9,3.75,1.4,0.94,8.37,9.59,,,,,,,0.326,0.319,0.405,0.394,5.134,4.256,,,,,,,,,,,,,,,,,,
2026-04-26,2026,823637,2,COL,NYM,05:45 PM ET,TBD,Kodai Senga,avg,sm,live,live,0.96,0.5268,0.4243,0.9511,0.6328,0.3672,0.2463,0.7537,NRFI,STRONG,STRONG NRFI,3,2026-04-26T14:08:02Z,4.2,4.807,1.25,1.484,4.2,4.411,3.0,4.59,1.2,1.31,8.9,9.55,,,,,,,0.317,0.302,0.405,0.37,4.256,3.848,,,,,,,,,,,,,,,,,,
