date,season,game_pk,game_number,away_team,home_team,game_time_et,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_q,home_pitcher_q,away_batting_q,home_batting_q,park_factor,away_proj_runs,home_proj_runs,combined_lambda,nrfi_prob,yrfi_prob,over_1_5_prob,under_1_5_prob,pick_side,pick_strength,pick_label,blended_inputs,created_at,away_era,home_era,away_whip,home_whip,away_fip,home_fip,away_bb9,home_bb9,away_hr9,home_hr9,away_k9,home_k9,away_fi_era,home_fi_era,away_fi_whip,home_fi_whip,away_fi_ip,home_fi_ip,away_obp,home_obp,away_slg,home_slg,away_rpg,home_rpg,actual_result,graded_result,fi_away_runs,fi_home_runs,fi_total_runs,graded_at,market_nrfi_odds,market_yrfi_odds,sportsbook,odds_captured_at,implied_nrfi_prob,implied_yrfi_prob,edge_nrfi,edge_yrfi,edge_on_pick,bet_placed,units_risked,profit_loss_units
2026-04-23,2026,823233,1,LAD,SF,3:45 PM ET,Tyler Glasnow,Logan Webb,,,ltd,ltd,live,live,0.94,0.3815,0.3267,0.7082,0.5122,0.4878,0.1587,0.8413,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:25:08Z,2.993,4.008,0.94,1.307,3.068,2.792,3.04,2.56,0.82,0.55,10.26,8.8,,,,,,,0.343,0.302,0.452,0.386,5.232,3.756,NRFI,PASS,0,0,0,2026-04-25T23:50:19Z,,,,,,,,,,,,
2026-04-23,2026,824368,1,SD,COL,3:10 PM ET,Matt Waldron,Ryan Feltner,,,sm,ltd,live,live,1.22,0.6405,0.6472,1.2877,0.4165,0.5835,0.3688,0.6312,YRFI,LEAN,LEAN YRFI,4,2026-04-26T16:25:08Z,5.605,4.992,1.43,1.372,4.511,4.777,3.24,3.3,1.37,1.55,8.69,8.25,,,,,,,0.313,0.317,0.388,0.405,4.457,4.256,YRFI,WIN,0,1,1,2026-04-25T23:50:19Z,,,,,,,,,,,,
2026-04-23,2026,824689,1,PHI,CHC,2:20 PM ET,Cristopher Sánchez,Edward Cabrera,,,ltd,ltd,live,live,1.0,0.4006,0.3995,0.8001,0.581,0.419,0.1913,0.8087,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:25:08Z,2.7,3.192,1.305,1.209,2.5,3.591,2.3,3.25,0.66,0.9,10.45,8.55,,,,,,,0.306,0.342,0.384,0.428,3.97,5.137,NRFI,WIN,0,0,0,2026-04-25T23:50:19Z,,,,,,,,,,,,
2026-04-23,2026,823639,1,MIN,NYM,7:10 PM ET,Joe Ryan,Christian Scott,,,ltd,sm,live,live,0.96,0.4685,0.3399,0.8084,0.5544,0.4456,0.1942,0.8058,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:25:08Z,3.634,4.268,1.031,1.317,3.276,4.328,2.14,3.24,1.13,1.17,9.78,8.88,,,,,,,0.323,0.302,0.391,0.37,4.685,3.848,YRFI,LOSS,1,3,4,2026-04-25T23:50:19Z,,,,,,,,,,,,
2026-04-23,2026,824288,1,MIL,DET,1:10 PM ET,Brandon Sproat,Tarik Skubal,,,ltd,ltd,live,live,0.98,0.2568,0.5561,0.8129,0.5324,0.4676,0.1959,0.8041,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:25:08Z,5.065,2.452,1.36,0.937,4.65,2.107,3.83,1.51,1.37,0.55,8.49,10.34,,,,,,,0.326,0.326,0.373,0.409,4.726,4.436,YRFI,LOSS,0,2,2,2026-04-25T23:50:19Z,,,,,,,,,,,,
2026-04-23,2026,824770,1,NYY,BOS,6:10 PM ET,Cam Schlittler,Payton Tolle,,,ltd,sm,live,live,1.05,0.4871,0.3438,0.831,0.4963,0.5037,0.2024,0.7976,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:25:08Z,2.661,3.848,0.997,1.174,2.7,3.926,2.34,2.8,0.69,1.24,10.11,9.89,,,,,,,0.328,0.315,0.425,0.375,4.97,4.256,NRFI,PASS,0,0,0,2026-04-25T23:50:19Z,,,,,,,,,,,,
2026-04-23,2026,825096,1,CWS,ARI,3:40 PM ET,Davis Martin,Michael Soroka,,,ltd,ltd,live,live,1.0,0.3821,0.4387,0.8208,0.4989,0.5011,0.1987,0.8013,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:25:08Z,3.186,3.697,1.172,1.158,3.805,3.218,2.6,2.69,0.97,0.99,6.99,10.15,,,,,,,0.319,0.309,0.394,0.413,4.256,4.555,YRFI,PASS,0,1,1,2026-04-25T23:50:19Z,,,,,,,,,,,,
2026-04-23,2026,822745,1,ATL,WSH,1:05 PM ET,JR Ritchie,Cade Cavalli,,,sm,ltd,live,live,0.97,0.4812,0.5176,0.9988,0.5599,0.4401,0.2638,0.7362,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:25:08Z,3.957,4.141,1.213,1.462,4.419,3.489,2.94,3.5,1.4,0.77,8.91,9.11,,,,,,,0.332,0.326,0.437,0.405,5.273,5.134,YRFI,LOSS,0,1,1,2026-04-25T23:50:19Z,,,,,,,,,,,,
2026-04-23,2026,822912,1,PIT,TEX,8:05 PM ET,Bubba Chandler,Jacob deGrom,,,ltd,ltd,live,live,1.07,0.4232,0.5563,0.9795,0.6255,0.3745,0.2567,0.7433,NRFI,STRONG,STRONG NRFI,4,2026-04-26T16:25:08Z,4.426,2.646,1.292,0.978,4.391,3.428,3.83,2.16,1.21,1.39,8.53,10.78,,,,,,,0.326,0.315,0.392,0.398,4.804,4.256,NRFI,WIN,0,0,0,2026-04-25T23:50:19Z,,,,,,,,,,,,
2026-04-24,2026,823800,1,PIT,MIL,7:40 PM ET,Paul Skenes,Brandon Woodruff,,,ltd,ltd,live,live,1.03,0.4236,0.309,0.7326,0.5674,0.4326,0.1672,0.8328,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:25:16Z,2.184,3.708,0.853,1.044,2.407,3.718,2.08,2.23,0.57,1.25,9.93,9.11,,,,,,,0.326,0.326,0.392,0.373,4.804,4.726,NRFI,WIN,0,0,0,2026-04-25T23:50:35Z,,,,,,,,,,,,
2026-04-24,2026,824854,1,BOS,BAL,7:05 PM ET,Brayan Bello,Brandon Young,,,ltd,sm,live,live,1.06,0.5186,0.7077,1.2262,0.4913,0.5087,0.3468,0.6532,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:25:16Z,5.355,4.635,1.605,1.336,5.454,4.568,3.95,3.1,1.72,1.4,6.51,7.78,,,,,,,0.315,0.323,0.375,0.405,4.256,4.494,YRFI,PASS,0,4,4,2026-04-25T23:50:35Z,,,,,,,,,,,,
2026-04-24,2026,822827,1,CLE,TOR,7:07 PM ET,Gavin Williams,Max Scherzer,,,ltd,sm,live,live,1.01,0.6088,0.5472,1.156,0.5226,0.4774,0.3214,0.6786,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:25:16Z,3.163,6.383,1.186,1.382,4.368,5.823,4.65,3.02,1.38,2.3,10.22,7.56,,,,,,,0.318,0.318,0.394,0.398,4.25,4.213,YRFI,PASS,5,2,7,2026-04-25T23:50:35Z,,,,,,,,,,,,
2026-04-24,2026,822992,1,MIN,TB,7:10 PM ET,Taj Bradley,Drew Rasmussen,,,ltd,ltd,live,live,0.93,0.3669,0.4795,0.8464,0.4932,0.5068,0.208,0.792,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:25:16Z,4.065,2.64,1.299,0.912,3.942,3.856,3.5,1.91,1.14,1.35,8.84,8.26,,,,,,,0.323,0.328,0.391,0.4,4.685,4.75,YRFI,PASS,0,1,1,2026-04-25T23:50:35Z,,,,,,,,,,,,
2026-04-24,2026,823232,1,MIA,SF,10:15 PM ET,Sandy Alcantara,Adrian Houser,,,ltd,ltd,live,live,0.94,0.4576,0.3996,0.8572,0.4584,0.5416,0.2119,0.7881,YRFI,LEAN,LEAN YRFI,4,2026-04-26T16:25:16Z,4.189,4.878,1.189,1.476,4.046,4.132,2.9,2.79,1.0,1.0,6.61,6.02,,,,,,,0.331,0.302,0.4,0.386,4.518,3.756,YRFI,WIN,3,0,3,2026-04-25T23:50:35Z,,,,,,,,,,,,
2026-04-24,2026,823638,1,COL,NYM,7:10 PM ET,Michael Lorenzen,Freddy Peralta,,,ltd,ltd,live,live,0.96,0.4106,0.4591,0.8696,0.6331,0.3669,0.2164,0.7836,NRFI,STRONG,STRONG NRFI,4,2026-04-26T16:25:16Z,5.19,3.234,1.545,1.138,4.35,3.562,2.25,3.49,1.46,1.09,7.26,10.27,,,,,,,0.317,0.302,0.405,0.37,4.256,3.848,NRFI,WIN,0,0,0,2026-04-25T23:50:35Z,,,,,,,,,,,,
2026-04-24,2026,824204,1,NYY,HOU,8:10 PM ET,Will Warren,Lance McCullers Jr.,,,ltd,ltd,live,live,0.99,0.6128,0.4714,1.0842,0.5806,0.4194,0.2952,0.7048,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:25:16Z,3.631,5.835,1.274,1.504,3.386,4.766,2.92,4.59,1.07,1.41,10.02,9.09,,,,,,,0.328,0.336,0.425,0.428,4.97,4.901,YRFI,LOSS,3,0,3,2026-04-25T23:50:35Z,,,,,,,,,,,,
2026-04-24,2026,823962,1,CHC,LAD,10:15 PM ET,Jameson Taillon,Emmet Sheehan,,,ltd,ltd,live,live,0.97,0.4491,0.6079,1.057,0.4941,0.5059,0.2852,0.7148,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:25:16Z,4.032,3.92,1.157,1.147,5.153,3.602,2.73,2.93,1.93,1.15,7.41,9.96,,,,,,,0.342,0.343,0.428,0.452,5.137,5.232,NRFI,PASS,0,0,0,2026-04-25T23:50:35Z,,,,,,,,,,,,
2026-04-24,2026,823069,1,SEA,STL,8:15 PM ET,George Kirby,Andre Pallante,,,ltd,ltd,live,live,0.97,0.5172,0.3897,0.9069,0.5757,0.4243,0.2301,0.7699,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:25:16Z,3.597,4.905,1.116,1.432,3.398,4.628,2.07,4.05,1.0,1.13,8.25,6.55,,,,,,,0.323,0.322,0.389,0.398,4.227,4.628,NRFI,WIN,0,0,0,2026-04-25T23:50:35Z,,,,,,,,,,,,
2026-04-24,2026,824611,1,WSH,CWS,7:40 PM ET,PJ Poulin,Bryan Hudson,,,sm,sm,live,live,0.98,0.486,0.5333,1.0193,0.5318,0.4682,0.2713,0.7287,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:25:16Z,4.17,3.618,1.339,1.333,4.649,3.842,3.82,3.75,1.32,0.94,8.25,9.59,,,,,,,0.326,0.319,0.405,0.394,5.134,4.256,NRFI,WIN,0,0,0,2026-04-25T23:50:35Z,,,,,,,,,,,,
2026-04-24,2026,822909,1,OAK,TEX,8:05 PM ET,Luis Severino,Nathan Eovaldi,,,ltd,ltd,live,live,1.07,0.4466,0.5687,1.0153,0.5831,0.4169,0.2699,0.7301,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:25:16Z,4.816,3.541,1.414,1.127,4.199,3.931,4.22,1.93,1.01,1.51,7.92,8.94,,,,,,,0.316,0.315,0.4,0.398,4.375,4.256,YRFI,LOSS,3,0,3,2026-04-25T23:50:35Z,,,,,,,,,,,,
2026-04-24,2026,824529,1,DET,CIN,6:40 PM ET,Framber Valdez,Andrew Abbott,,,ltd,ltd,live,live,1.09,0.5353,0.4694,1.0048,0.5166,0.4834,0.266,0.734,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:25:16Z,3.545,4.408,1.272,1.41,3.44,4.153,3.42,3.08,0.62,1.13,7.65,7.24,,,,,,,0.326,0.312,0.409,0.388,4.436,4.327,NRFI,PASS,0,0,0,2026-04-25T23:50:35Z,,,,,,,,,,,,
2026-04-24,2026,824124,1,LAA,KC,7:40 PM ET,Yusei Kikuchi,Noah Cameron,,,ltd,ltd,live,live,0.96,0.4754,0.4889,0.9642,0.5391,0.4609,0.2511,0.7489,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:25:16Z,4.923,3.835,1.491,1.266,3.908,4.387,3.86,2.92,1.09,1.39,9.27,7.63,,,,,,,0.326,0.318,0.396,0.385,4.576,4.113,NRFI,WIN,0,0,0,2026-04-25T23:50:35Z,,,,,,,,,,,,
2026-04-24,2026,824932,1,PHI,ATL,7:15 PM ET,Andrew Painter,Grant Holmes,,,ltd,ltd,live,live,0.98,0.4811,0.4983,0.9794,0.5198,0.4802,0.2567,0.7433,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:25:16Z,4.594,3.83,1.344,1.28,3.819,4.489,2.72,4.06,1.03,1.32,8.52,8.44,,,,,,,0.306,0.332,0.384,0.437,3.97,5.273,NRFI,PASS,0,0,0,2026-04-25T23:50:35Z,,,,,,,,,,,,
2026-04-26,2026,824122,1,LAA,KC,4:10 PM ET,Reid Detmers,Seth Lugo,672282,607625,ltd,ltd,live,live,0.96,0.4183,0.3845,0.8028,0.5394,0.4606,0.1922,0.8078,NRFI,LEAN,LEAN NRFI,4,2026-04-26T18:43:31Z,4.076,2.838,1.195,1.133,3.195,3.766,2.99,3.19,0.86,0.94,10.08,7.91,,,,,,,0.326,0.318,0.396,0.385,4.576,4.113,,,,,,,,,,,,,,,,,,
2026-04-26,2026,824202,1,NYY,HOU,2:10 PM ET,Luis Gil,Spencer Arrighetti,661563,681293,sm,sm,live,live,0.99,0.5087,0.6498,1.1584,0.5571,0.4429,0.3223,0.6777,NRFI,LEAN,LEAN NRFI,4,2026-04-26T18:43:31Z,4.093,3.934,1.286,1.302,5.314,4.052,4.32,4.09,1.52,0.98,6.96,9.05,,,,,,,0.328,0.336,0.424,0.43,4.855,4.835,YRFI,LOSS,0,2,2,2026-04-26T18:31:38Z,,,,,,,,,,,,
2026-04-26,2026,823230,1,MIA,SF,4:05 PM ET,Max Meyer,Landen Roupp,676974,694738,ltd,ltd,live,live,0.94,0.3998,0.4185,0.8183,0.5384,0.4616,0.1978,0.8022,NRFI,LEAN,LEAN NRFI,4,2026-04-26T18:43:31Z,4.282,3.212,1.302,1.274,3.871,3.155,3.3,3.82,1.17,0.57,9.56,9.31,,,,,,,0.331,0.302,0.4,0.386,4.518,3.756,,,,,,,,,,,,,,,,,,
2026-04-26,2026,823959,1,CHC,LAD,4:10 PM ET,Shota Imanaga,Justin Wrobleski,684007,680736,ltd,ltd,live,live,0.97,0.3787,0.447,0.8258,0.4115,0.5885,0.2005,0.7995,YRFI,LEAN,LEAN YRFI,4,2026-04-26T18:43:31Z,3.074,3.371,0.877,1.104,3.992,3.242,1.72,2.34,1.51,0.62,8.41,7.32,,,,,,,0.342,0.343,0.428,0.452,5.137,5.232,,,,,,,,,,,,,,,,,,
2026-04-26,2026,822911,1,OAK,TEX,2:35 PM ET,J.T. Ginn,Kumar Rocker,669372,677958,ltd,ltd,live,live,1.07,0.5218,0.5567,1.0786,0.5728,0.4272,0.2931,0.7069,NRFI,LEAN,LEAN NRFI,4,2026-04-26T18:43:31Z,4.473,4.455,1.238,1.361,4.597,4.243,3.18,3.52,1.62,1.2,8.8,8.41,,,,,,,0.316,0.315,0.399,0.398,4.273,4.157,,,,,,,,,,,,,,,,,,
2026-04-26,2026,823068,1,SEA,STL,2:15 PM ET,Emerson Hancock,Michael McGreevy,676106,700241,ltd,ltd,live,live,0.97,0.3895,0.4734,0.8629,0.5277,0.4723,0.214,0.786,PASS,NO EDGE,PASS - No edge,4,2026-04-26T18:43:31Z,3.883,3.825,1.163,1.082,4.348,4.192,2.43,1.88,1.47,1.19,7.83,5.8,,,,,,,0.323,0.323,0.387,0.398,4.131,4.518,NRFI,PASS,0,0,0,2026-04-26T18:31:38Z,,,,,,,,,,,,
2026-04-26,2026,823635,1,COL,NYM,1:40 PM ET,Jose Quintana,Nolan McLean,500779,690997,sm,ltd,live,live,0.96,0.3269,0.5372,0.8641,0.615,0.385,0.2144,0.7856,NRFI,STRONG,STRONG NRFI,4,2026-04-26T18:43:31Z,4.274,3.011,1.404,1.007,5.257,2.894,4.22,2.71,1.36,0.79,5.49,10.66,,,,,,,0.317,0.301,0.404,0.368,4.18,3.756,NRFI,WIN,0,0,0,2026-04-26T18:31:38Z,,,,,,,,,,,,
2026-04-26,2026,824934,1,PHI,ATL,1:35 PM ET,Aaron Nola,Chris Sale,605400,519242,ltd,ltd,live,live,0.98,0.3231,0.5964,0.9195,0.5498,0.4502,0.2347,0.7653,NRFI,LEAN,LEAN NRFI,4,2026-04-26T18:43:31Z,5.936,2.558,1.422,1.026,4.485,2.988,3.02,2.28,1.71,1.06,9.61,10.84,,,,,,,0.305,0.333,0.382,0.442,3.878,5.29,YRFI,LOSS,0,3,3,2026-04-26T17:53:34Z,,,,,,,,,,,,
2026-04-26,2026,822824,1,CLE,TOR,1:37 PM ET,Slade Cecconi,Patrick Corbin,677944,571578,ltd,sm,live,live,1.01,0.45,0.5452,0.9953,0.5076,0.4924,0.2625,0.7375,PASS,NO EDGE,PASS - No edge,4,2026-04-26T18:43:31Z,5.018,3.928,1.339,1.269,4.797,4.033,3.0,2.96,1.62,1.15,7.4,7.7,,,,,,,0.317,0.317,0.392,0.395,4.153,4.161,YRFI,PASS,0,1,1,2026-04-26T17:53:34Z,,,,,,,,,,,,
2026-04-26,2026,823797,1,PIT,MIL,2:10 PM ET,Carmen Mlodzinski,Kyle Harrison,669387,690986,ltd,ltd,live,live,1.03,0.4606,0.4063,0.8669,0.5805,0.4195,0.2154,0.7846,NRFI,LEAN,LEAN NRFI,4,2026-04-26T18:43:31Z,3.417,3.633,1.299,1.244,2.889,3.7,2.9,3.15,0.49,1.06,8.65,9.66,,,,,,,0.325,0.324,0.39,0.371,4.692,4.613,NRFI,WIN,0,0,0,2026-04-26T18:31:38Z,,,,,,,,,,,,
2026-04-26,2026,824528,1,DET,CIN,1:40 PM ET,Keider Montero,Rhett Lowder,672456,695076,ltd,ltd,live,live,1.09,0.4541,0.4728,0.9269,0.4974,0.5026,0.2374,0.7626,PASS,NO EDGE,PASS - No edge,4,2026-04-26T18:43:31Z,4.048,3.78,1.203,1.232,3.858,3.662,2.58,2.88,1.06,0.78,7.59,7.71,,,,,,,0.327,0.312,0.408,0.389,4.381,4.25,YRFI,PASS,2,0,2,2026-04-26T18:31:38Z,,,,,,,,,,,,
2026-04-26,2026,825094,1,SD,ARI,4:05 PM ET,Michael King,Ryne Nelson,650633,669194,ltd,ltd,live,live,1.0,0.4519,0.4741,0.926,0.4648,0.5352,0.2371,0.7629,YRFI,LEAN,LEAN YRFI,4,2026-04-26T18:43:31Z,3.147,4.591,1.179,1.198,3.807,4.093,3.73,2.94,0.95,1.26,8.95,8.12,,,,,,,0.313,0.309,0.388,0.413,4.457,4.555,,,,,,,,,,,,,,,,,,
2026-04-26,2026,824852,1,BOS,BAL,1:35 PM ET,Connelly Early,Kyle Bradish,813349,680694,ltd,ltd,live,live,1.06,0.4786,0.5112,0.9898,0.5375,0.4625,0.2605,0.7395,NRFI,LEAN,LEAN NRFI,4,2026-04-26T18:43:31Z,3.477,3.61,1.246,1.401,3.97,3.693,3.57,3.93,0.96,0.9,8.55,9.74,,,,,,,0.315,0.321,0.374,0.403,4.157,4.39,NRFI,WIN,0,0,0,2026-04-26T17:53:34Z,,,,,,,,,,,,
2026-04-26,2026,822991,1,MIN,TB,1:40 PM ET,Simeon Woods Richardson,Griffin Jax,680573,643377,ltd,sm,live,live,0.93,0.4621,0.5772,1.0393,0.5693,0.4307,0.2787,0.7213,NRFI,LEAN,LEAN NRFI,4,2026-04-26T18:43:31Z,5.101,4.679,1.428,1.359,5.044,3.964,3.61,3.7,1.59,1.36,7.07,11.06,,,,,,,0.323,0.329,0.388,0.402,4.576,4.732,NRFI,WIN,0,0,0,2026-04-26T17:53:34Z,,,,,,,,,,,,
2026-04-26,2026,824612,1,WSH,CWS,2:10 PM ET,Foster Griffin,Bryan Hudson,656492,663542,ltd,sm,live,live,0.98,0.4728,0.4776,0.9504,0.5308,0.4692,0.246,0.754,NRFI,LEAN,LEAN NRFI,4,2026-04-26T18:43:31Z,3.762,3.55,1.238,1.308,4.361,3.79,2.95,3.68,1.36,0.92,8.52,9.58,,,,,,,0.326,0.319,0.404,0.393,5.017,4.157,NRFI,WIN,0,0,0,2026-04-26T18:31:38Z,,,,,,,,,,,,
2026-04-26,2026,823637,2,COL,NYM,1:45 PM ET,TBD,Kodai Senga,,673540,avg,sm,live,live,0.96,0.5232,0.42,0.9432,0.6328,0.3672,0.2433,0.7567,NRFI,STRONG,STRONG NRFI,3,2026-04-26T18:43:31Z,4.2,4.807,1.25,1.484,4.2,4.411,3.0,4.59,1.2,1.31,8.9,9.55,,,,,,,0.317,0.301,0.404,0.368,4.18,3.756,,,,,,,,,,,,,,,,,,
