captured_at_utc,date,game_pk,away_team,home_team,game_time_et,old_pick_label,new_pick_label
2026-08-19T20:36:39Z,2026-08-19,824801,NYY,BAL,6:35 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-19T20:36:39Z,2026-08-19,824076,OAK,KC,7:40 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-08-19T20:36:39Z,2026-08-19,822860,WSH,TEX,8:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-19T20:36:39Z,2026-08-19,823424,MIA,PHI,6:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-19T20:36:39Z,2026-08-19,824394,SF,CLE,6:40 PM ET,PASS - Lineup pending + No data,PASS - No data
2026-08-19T20:36:39Z,2026-08-19,824155,LAA,HOU,8:10 PM ET,PASS - Lineup pending + No data,PASS - No data
2026-08-19T21:04:17Z,2026-08-19,824076,OAK,KC,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-20T14:28:10Z,2026-08-20,824474,STL,CIN,12:40 PM ET,PASS - Lineup pending,LEAN YRFI
2026-08-20T15:03:24Z,2026-08-20,824589,ATL,CWS,2:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-08-20T15:03:24Z,2026-08-20,822934,TOR,TB,1:10 PM ET,STRONG YRFI,LEAN YRFI
2026-08-20T15:03:24Z,2026-08-20,824395,SF,CLE,1:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-20T16:27:04Z,2026-08-20,824074,OAK,KC,2:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-20T17:02:47Z,2026-08-20,823747,SEA,MIL,2:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-20T20:36:00Z,2026-08-20,824802,NYY,BAL,6:35 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-20T21:03:55Z,2026-08-20,822861,WSH,TEX,8:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-20T21:03:55Z,2026-08-20,824153,LAA,HOU,8:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-21T13:52:54Z,2026-08-21,823510,TOR,NYY,7:05 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-08-21T18:35:23Z,2026-08-21,823746,ATL,MIL,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-21T19:21:47Z,2026-08-21,823420,STL,PHI,6:40 PM ET,PASS - Lineup pending + Starter pending,PASS - No edge
2026-08-21T19:21:47Z,2026-08-21,824721,SF,BOS,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-21T20:33:22Z,2026-08-21,825045,CIN,ARI,9:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-08-21T20:33:22Z,2026-08-21,823510,TOR,NYY,7:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-21T20:33:22Z,2026-08-21,824800,TB,BAL,7:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-21T21:03:36Z,2026-08-21,823830,WSH,MIA,7:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-08-21T21:03:36Z,2026-08-21,824072,DET,KC,8:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-21T21:03:36Z,2026-08-21,822857,LAA,TEX,8:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-21T21:03:36Z,2026-08-21,824152,OAK,HOU,8:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-21T21:14:58Z,2026-08-21,824559,NYM,CWS,7:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-21T21:33:57Z,2026-08-21,824317,CLE,COL,8:40 PM ET,STRONG YRFI,LEAN YRFI
2026-08-21T21:33:57Z,2026-08-21,823262,MIN,SD,9:40 PM ET,PASS - Lineup pending + Starter pending,PASS - Starter pending
2026-08-21T22:04:11Z,2026-08-21,824559,NYM,CWS,7:40 PM ET,PASS - No edge,LEAN YRFI
2026-08-21T22:04:11Z,2026-08-21,823262,MIN,SD,9:40 PM ET,PASS - Starter pending,PASS - No edge
2026-08-21T23:04:15Z,2026-08-21,823911,PIT,LAD,10:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-21T23:04:15Z,2026-08-21,823101,CHC,SEA,10:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-22T16:16:39Z,2026-08-22,823743,ATL,MIL,2:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-22T17:05:25Z,2026-08-22,823831,WSH,MIA,4:10 PM ET,PASS - Lineup pending,LEAN YRFI
2026-08-22T17:05:25Z,2026-08-22,823509,TOR,NYY,1:35 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-22T19:18:29Z,2026-08-22,823422,STL,PHI,6:05 PM ET,PASS - Lineup pending + Starter pending,PASS - Starter pending
2026-08-22T20:30:46Z,2026-08-22,824073,DET,KC,7:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-22T20:30:46Z,2026-08-22,824151,OAK,HOU,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-22T20:30:46Z,2026-08-22,823422,STL,PHI,6:05 PM ET,PASS - Starter pending,LEAN YRFI
2026-08-22T20:30:46Z,2026-08-22,823910,PIT,LAD,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-22T20:30:46Z,2026-08-22,824798,TB,BAL,7:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-22T20:30:46Z,2026-08-22,824718,SF,BOS,7:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-22T20:30:46Z,2026-08-22,823100,CHC,SEA,7:15 PM ET,PASS - Lineup pending + No data,PASS - No data
2026-08-22T21:04:40Z,2026-08-22,823422,STL,PHI,6:05 PM ET,LEAN YRFI,PASS - No edge
2026-08-22T21:04:40Z,2026-08-22,824316,CLE,COL,8:10 PM ET,STRONG YRFI,PASS - No edge
2026-08-22T21:04:40Z,2026-08-22,824560,NYM,CWS,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-22T21:34:23Z,2026-08-22,822858,LAA,TEX,7:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-22T22:03:48Z,2026-08-22,825044,CIN,ARI,8:10 PM ET,PASS - Lineup pending,LEAN YRFI
2026-08-22T22:03:48Z,2026-08-22,823422,STL,PHI,6:05 PM ET,PASS - No edge,LEAN YRFI
2026-08-22T22:03:48Z,2026-08-22,823261,MIN,SD,8:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-23T15:04:53Z,2026-08-23,824315,CLE,COL,3:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-08-23T15:04:53Z,2026-08-23,823421,STL,PHI,1:35 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-23T15:04:53Z,2026-08-23,824071,DET,KC,2:10 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-08-23T15:04:53Z,2026-08-23,823507,TOR,NYY,1:35 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-23T15:04:53Z,2026-08-23,825043,CIN,ARI,4:15 PM ET,STRONG YRFI,PASS - Lineup pending
2026-08-23T15:21:17Z,2026-08-23,824071,DET,KC,2:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-23T15:21:17Z,2026-08-23,824799,TB,BAL,1:35 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-23T16:18:59Z,2026-08-23,824720,SF,BOS,3:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-23T16:18:59Z,2026-08-23,823827,WSH,MIA,1:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-23T16:18:59Z,2026-08-23,824558,NYM,CWS,2:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-23T16:18:59Z,2026-08-23,824150,OAK,HOU,2:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-23T17:04:03Z,2026-08-23,823258,MIN,SD,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-23T17:04:03Z,2026-08-23,824558,NYM,CWS,2:10 PM ET,PASS - No edge,LEAN NRFI
2026-08-23T17:16:57Z,2026-08-23,824315,CLE,COL,3:10 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-08-23T18:28:32Z,2026-08-23,825043,CIN,ARI,4:15 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-08-23T18:28:32Z,2026-08-23,822856,LAA,TEX,2:35 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-23T18:28:32Z,2026-08-23,823099,CHC,SEA,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-23T18:28:32Z,2026-08-23,823909,PIT,LAD,4:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-23T20:31:52Z,2026-08-23,823745,ATL,MIL,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-24T15:37:04Z,2026-08-24,824557,TEX,CWS,7:40 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-08-24T17:02:50Z,2026-08-24,823183,CIN,SF,9:45 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-08-24T19:24:04Z,2026-08-24,822695,COL,WSH,6:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-24T20:37:51Z,2026-08-24,824557,TEX,CWS,7:40 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-08-24T20:37:51Z,2026-08-24,824235,TB,DET,6:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-24T20:37:51Z,2026-08-24,823828,BOS,MIA,6:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-24T22:03:11Z,2026-08-24,824964,MIN,OAK,9:40 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-08-24T22:03:11Z,2026-08-24,824557,TEX,CWS,7:40 PM ET,PASS - Low lambda,PASS - No edge
2026-08-24T22:14:01Z,2026-08-24,823097,PHI,SEA,9:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-24T22:33:48Z,2026-08-24,825041,CHC,ARI,9:40 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-08-24T22:33:48Z,2026-08-24,823992,CLE,LAA,9:38 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-24T23:03:50Z,2026-08-24,823260,PIT,SD,9:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-25T00:03:54Z,2026-08-24,823183,CIN,SF,9:45 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-25T18:38:49Z,2026-08-25,823826,BOS,MIA,6:40 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-08-25T19:26:33Z,2026-08-25,824881,LAD,ATL,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-25T19:26:33Z,2026-08-25,823826,BOS,MIA,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-25T20:37:22Z,2026-08-25,823505,HOU,NYY,7:05 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-08-25T20:37:22Z,2026-08-25,823585,MIL,NYM,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-25T20:37:22Z,2026-08-25,822773,KC,TOR,7:07 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-25T20:37:22Z,2026-08-25,824233,TB,DET,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-25T20:37:22Z,2026-08-25,823016,BAL,STL,7:45 PM ET,PASS - Lineup pending + Starter pending,PASS - No edge
2026-08-25T20:37:22Z,2026-08-25,822693,COL,WSH,6:45 PM ET,PASS - Lineup pending + Starter pending,PASS - No data
2026-08-25T21:04:56Z,2026-08-25,824556,TEX,CWS,7:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-25T22:04:14Z,2026-08-25,824962,MIN,OAK,9:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-25T22:15:15Z,2026-08-25,823181,CIN,SF,9:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-25T22:34:16Z,2026-08-25,823098,PHI,SEA,9:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-25T22:34:16Z,2026-08-25,825042,CHC,ARI,9:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-25T23:03:56Z,2026-08-25,823989,CLE,LAA,9:38 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-25T23:30:49Z,2026-08-25,823259,PIT,SD,9:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-26T15:03:09Z,2026-08-26,824234,TB,DET,1:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-26T16:17:08Z,2026-08-26,823506,HOU,NYY,7:05 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-08-26T17:03:25Z,2026-08-26,823180,CIN,SF,3:45 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-26T18:54:05Z,2026-08-26,822692,COL,WSH,6:45 PM ET,PASS - Lineup pending,STRONG YRFI
2026-08-26T18:54:05Z,2026-08-26,823096,PHI,SEA,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-26T18:54:05Z,2026-08-26,823255,PIT,SD,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-26T19:03:12Z,2026-08-26,823825,BOS,MIA,6:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-26T19:47:04Z,2026-08-26,823988,CLE,LAA,4:07 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-08-26T19:47:04Z,2026-08-26,824878,LAD,ATL,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-26T21:03:37Z,2026-08-26,823506,HOU,NYY,7:05 PM ET,PASS - Lineup pending,STRONG YRFI
2026-08-26T21:03:37Z,2026-08-26,822772,KC,TOR,7:07 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-26T21:03:37Z,2026-08-26,824555,TEX,CWS,7:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-26T21:03:37Z,2026-08-26,823015,BAL,STL,7:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-26T21:03:37Z,2026-08-26,823584,MIL,NYM,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-26T21:32:41Z,2026-08-26,824963,MIN,OAK,9:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-27T15:03:04Z,2026-08-27,822694,COL,WSH,1:05 PM ET,PASS - Lineup pending,STRONG YRFI
2026-08-27T16:08:04Z,2026-08-27,823014,BAL,STL,2:15 PM ET,PASS - Lineup pending + Starter pending,LEAN NRFI
2026-08-27T21:02:21Z,2026-08-27,823581,MIL,NYM,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-27T21:02:21Z,2026-08-27,824879,LAD,ATL,7:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-27T21:02:21Z,2026-08-27,822771,KC,TOR,7:07 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-27T21:02:21Z,2026-08-27,823503,HOU,NYY,7:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-27T22:32:39Z,2026-08-27,823179,ARI,SF,9:45 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-28T05:02:08Z,2026-08-28,823178,ARI,SF,10:15 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-08-28T17:04:03Z,2026-08-28,824638,CIN,CHC,2:20 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-28T19:02:55Z,2026-08-28,824231,LAD,DET,6:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-28T19:02:55Z,2026-08-28,824960,BAL,OAK,9:40 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-08-28T21:03:31Z,2026-08-28,824877,COL,ATL,7:15 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-08-28T21:03:31Z,2026-08-28,823744,TEX,MIL,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-28T21:03:31Z,2026-08-28,823666,CWS,MIN,8:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-28T21:03:31Z,2026-08-28,822769,SEA,TOR,7:15 PM ET,PASS - Lineup pending + Starter pending,LEAN NRFI
2026-08-28T21:03:31Z,2026-08-28,824396,KC,CLE,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-28T21:03:31Z,2026-08-28,823583,HOU,NYM,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-28T21:03:31Z,2026-08-28,823013,PIT,STL,8:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-28T21:03:31Z,2026-08-28,822691,MIA,WSH,6:45 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-28T21:03:31Z,2026-08-28,822935,SD,TB,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-28T21:03:31Z,2026-08-28,823504,BOS,NYY,7:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-28T22:34:13Z,2026-08-28,823985,PHI,LAA,9:38 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-08-28T22:34:13Z,2026-08-28,824960,BAL,OAK,9:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-28T23:02:05Z,2026-08-28,823178,ARI,SF,10:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-29T00:20:54Z,2026-08-28,823178,ARI,SF,10:15 PM ET,PASS - No edge,LEAN NRFI
2026-08-29T05:27:40Z,2026-08-29,824961,BAL,OAK,10:05 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-08-29T15:03:21Z,2026-08-29,824230,LAD,DET,1:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-29T15:03:21Z,2026-08-29,823539,BOS,NYY,1:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-29T16:18:50Z,2026-08-29,823665,CWS,MIN,2:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-29T16:18:50Z,2026-08-29,823011,PIT,STL,2:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-29T16:18:50Z,2026-08-29,824637,CIN,CHC,2:20 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-29T17:04:05Z,2026-08-29,824874,COL,ATL,4:10 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-08-29T17:04:05Z,2026-08-29,822936,SD,TB,4:10 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-08-29T17:04:05Z,2026-08-29,822770,SEA,TOR,3:07 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-29T17:04:05Z,2026-08-29,824392,KC,CLE,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-29T17:30:20Z,2026-08-29,822690,MIA,WSH,4:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-29T18:12:16Z,2026-08-29,823177,ARI,SF,4:05 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-08-29T18:12:16Z,2026-08-29,823582,HOU,NYM,4:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-29T19:03:46Z,2026-08-29,823177,ARI,SF,4:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-29T20:27:36Z,2026-08-29,823501,BOS,NYY,7:15 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-08-29T21:05:03Z,2026-08-29,823741,TEX,MIL,7:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-29T21:27:04Z,2026-08-29,823501,BOS,NYY,7:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-29T22:04:23Z,2026-08-29,824961,BAL,OAK,10:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-29T23:04:54Z,2026-08-29,823986,PHI,LAA,10:07 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-29T23:34:11Z,2026-08-29,823176,ARI,SF,10:05 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending + No data
2026-08-30T00:34:29Z,2026-08-29,823176,ARI,SF,10:05 PM ET,PASS - Lineup pending + No data,PASS - No data
2026-08-30T15:03:22Z,2026-08-30,823662,CWS,MIN,2:10 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-08-30T15:03:22Z,2026-08-30,824232,LAD,DET,1:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-30T15:03:22Z,2026-08-30,822766,SEA,TOR,1:37 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-30T15:03:22Z,2026-08-30,824393,KC,CLE,1:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-30T15:03:22Z,2026-08-30,822688,MIA,WSH,12:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-30T15:03:22Z,2026-08-30,824876,COL,ATL,1:35 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-30T16:09:59Z,2026-08-30,823502,BOS,NYY,1:35 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-30T16:09:59Z,2026-08-30,823010,PIT,STL,2:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-30T16:09:59Z,2026-08-30,824876,COL,ATL,1:35 PM ET,PASS - No edge,LEAN NRFI
2026-08-30T16:09:59Z,2026-08-30,823740,TEX,MIL,2:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-30T17:03:36Z,2026-08-30,822933,SD,TB,1:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-30T17:03:36Z,2026-08-30,823580,HOU,NYM,3:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-30T17:20:45Z,2026-08-30,824959,BAL,OAK,4:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-30T17:54:14Z,2026-08-30,823987,PHI,LAA,4:07 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-30T20:36:36Z,2026-08-30,824636,CIN,CHC,7:20 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-31T18:51:31Z,2026-08-31,825040,PHI,ARI,9:40 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-08-31T19:05:23Z,2026-08-31,824719,SEA,BOS,6:45 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-31T19:30:33Z,2026-08-31,824314,BAL,COL,8:40 PM ET,PASS - Starter pending,STRONG YRFI
2026-08-31T19:30:33Z,2026-08-31,824473,SD,CIN,6:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-31T19:30:33Z,2026-08-31,824911,SF,ATL,6:05 PM ET,PASS - Lineup pending,PASS - No edge
