captured_at_utc,date,step,exit_code,message
2026-05-22T22:45:43Z,2026-05-22,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-22T22:45:43Z,2026-05-22,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-22T23:00:35Z,2026-05-22,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-22T23:00:35Z,2026-05-22,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-22T23:30:46Z,2026-05-22,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-22T23:30:46Z,2026-05-22,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-23T00:00:44Z,2026-05-22,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-23T00:00:44Z,2026-05-22,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-23T00:31:01Z,2026-05-22,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-23T00:31:01Z,2026-05-22,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-23T01:01:14Z,2026-05-22,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-23T01:01:14Z,2026-05-22,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-23T01:30:45Z,2026-05-22,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-23T01:30:45Z,2026-05-22,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-23T02:00:45Z,2026-05-22,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-23T02:00:45Z,2026-05-22,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-23T02:40:32Z,2026-05-22,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-23T02:40:32Z,2026-05-22,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-23T04:30:38Z,2026-05-23,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-23T04:31:07Z,2026-05-22,feature-drift,0,feature drift 2026-05-22: 0 HIGH + 1 MEDIUM alerts; see drift_2026-05-22.csv
2026-05-23T04:33:47Z,2026-05-23,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-23T04:33:47Z,2026-05-23,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-23T05:35:48Z,2026-05-23,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-23T05:35:48Z,2026-05-23,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-23T06:22:58Z,2026-05-23,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-23T06:23:31Z,2026-05-22,feature-drift,0,feature drift 2026-05-22: 0 HIGH + 1 MEDIUM alerts; see drift_2026-05-22.csv
2026-05-23T07:31:34Z,2026-05-23,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-23T07:31:34Z,2026-05-23,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-23T13:01:11Z,2026-05-23,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-23T13:01:11Z,2026-05-23,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-23T13:24:34Z,2026-05-23,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-23T13:24:34Z,2026-05-23,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-23T14:42:01Z,2026-05-23,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-23T14:42:01Z,2026-05-23,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-23T14:54:21Z,2026-05-23,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-23T14:54:21Z,2026-05-23,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-23T15:00:53Z,2026-05-23,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-23T15:00:53Z,2026-05-23,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-23T16:00:21Z,2026-05-23,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-23T16:00:21Z,2026-05-23,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-23T16:53:11Z,2026-05-23,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-23T16:53:11Z,2026-05-23,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-23T17:00:38Z,2026-05-23,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-23T17:00:38Z,2026-05-23,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-23T17:56:32Z,2026-05-23,heal-2026-05-08,0,"e>
    sys.exit(main())
             ~~~~^^
  File '/opt/actions-runner/_work/MLB-first-inning/MLB-first-inning/tools/heal_2026_05_08_lineup_wins.py'; line 214; in main
    print(f'  Today record : {today_record[0]}-{today_record[1]}-{today_record[2]} '
                              ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'today_record' where it is not associated with a value"
2026-05-23T17:56:32Z,2026-05-23,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
