date,game_pk,away_fi_xwoba,home_fi_xwoba,away_fi_k,home_fi_k,away_fi_bb,home_fi_bb,away_fi_csw,home_fi_csw,away_fi_pa,home_fi_pa
2025-05-19,777862,,0.2966,,0.2962,,0.0684,,0.3086,,100
2025-05-19,777863,0.3070,0.3223,0.2433,0.2626,0.1133,0.1063,0.2993,0.2811,58,71
2025-05-20,777836,0.3155,0.3002,0.2201,0.2542,0.1031,0.1025,0.2760,0.2787,97,37
2025-05-20,777838,0.3008,0.2957,0.2336,0.2908,0.0806,0.1089,0.2763,0.3050,61,85
2025-05-20,777839,0.2832,0.2931,0.2523,0.2946,0.0774,0.0713,0.2941,0.2997,30,94
2025-05-20,777840,0.2767,0.3505,0.2419,0.2096,0.0565,0.1087,0.3037,0.2718,106,122
2025-05-20,777841,0.3172,0.3334,0.2444,0.2337,0.0824,0.1186,0.2868,0.2686,10,120
2025-05-20,777842,0.2993,0.3663,0.2529,0.1888,0.0778,0.0695,0.2920,0.2643,63,52
2025-05-20,777843,0.3274,0.3257,0.2018,0.2210,0.0957,0.0940,0.2948,0.2916,90,12
2025-05-20,777844,0.3405,0.2977,0.2174,0.2714,0.1057,0.0874,0.2732,0.2881,4,6
2025-05-20,777845,0.3284,0.3340,0.2699,0.2464,0.0758,0.0898,0.2910,0.2898,124,131
2025-05-20,777846,,0.3412,,0.2245,,0.0970,,0.2822,,18
2025-05-20,777847,0.2840,0.3404,0.2354,0.2241,0.0764,0.1104,0.3039,0.2692,73,114
2025-05-20,777848,,0.3398,,0.2424,,0.0773,,0.2902,,110
2025-05-20,777849,0.3256,0.3113,0.2075,0.2806,0.0766,0.0841,0.2629,0.3108,109,47
2025-05-20,777850,0.2851,0.3029,0.2612,0.2303,0.0624,0.1024,0.2995,0.2889,97,41
2025-05-20,777851,0.2988,0.3225,0.2338,0.2124,0.1099,0.0996,0.2874,0.2675,38,74
2025-05-21,777819,0.3545,0.3207,0.2049,0.2540,0.1186,0.0797,0.2619,0.2994,14,130
2025-05-21,777823,0.3305,0.3170,0.2232,0.2175,0.0995,0.0899,0.2566,0.2771,64,4
2025-05-21,777824,0.2993,0.3332,0.2510,0.2214,0.0851,0.1086,0.2866,0.2781,111,39
2025-05-21,777825,0.3333,0.3564,0.2250,0.2087,0.1035,0.1122,0.2735,0.2842,7,132
2025-05-21,777826,0.3408,0.3275,0.2012,0.2092,0.0884,0.1076,0.2736,0.2546,39,40
2025-05-21,777827,0.3302,0.3295,0.2262,0.1565,0.0990,0.1126,0.2787,0.2511,4,85
2025-05-21,777828,0.3554,0.2860,0.1753,0.2073,0.0892,0.1008,0.2715,0.2779,70,114
2025-05-21,777829,0.3283,0.3143,0.2428,0.2195,0.1088,0.0888,0.2756,0.2926,83,84
2025-05-21,777830,0.3088,0.3219,0.1856,0.2492,0.0768,0.1176,0.2729,0.2927,15,40
2025-05-21,777831,0.3103,0.2836,0.2714,0.3352,0.1280,0.0666,0.2939,0.3191,83,113
2025-05-21,777832,0.3144,0.3404,0.2543,0.2807,0.0780,0.0892,0.3008,0.2805,119,110
2025-05-21,777833,0.3291,0.2933,0.2261,0.2865,0.0872,0.0550,0.2865,0.3156,6,56
2025-05-21,777834,0.3302,0.3331,0.2570,0.2259,0.1078,0.0987,0.3075,0.2924,114,116
2025-05-21,777835,0.2729,0.3028,0.2537,0.2341,0.0637,0.0994,0.3147,0.2881,40,8
2025-05-21,777837,0.3394,0.3538,0.1527,0.2139,0.1140,0.0855,0.2518,0.2890,94,113
2025-05-22,777812,0.3433,0.2903,0.2148,0.2561,0.1010,0.0853,0.2989,0.2899,128,111
2025-05-22,777814,0.3275,,0.2584,,0.0888,,0.2945,,86,
2025-05-22,777815,0.3314,0.3470,0.2455,0.2174,0.0964,0.1274,0.2885,0.2870,77,111
2025-05-22,777816,0.3197,0.3074,0.2213,0.2749,0.0940,0.0784,0.2805,0.2970,12,62
2025-05-22,777817,0.3108,0.3681,0.2545,0.1759,0.0914,0.1081,0.2823,0.2342,80,49
2025-05-22,777818,0.3351,0.3255,0.2392,0.2664,0.0774,0.0781,0.2986,0.3063,113,121
2025-05-22,777820,0.3809,0.3376,0.2370,0.2164,0.1153,0.0862,0.2991,0.2854,33,63
2025-05-22,777821,0.3167,0.3051,0.2493,0.2853,0.0865,0.0706,0.2884,0.3091,115,98
2025-05-22,777822,0.3183,0.3739,0.2561,0.1939,0.0930,0.1398,0.2983,0.2803,86,17
2025-05-23,777797,0.3428,0.3348,0.2540,0.1896,0.1128,0.0715,0.2946,0.2769,122,124
2025-05-23,777798,0.3602,0.3194,0.2270,0.2693,0.0967,0.0901,0.2706,0.3052,41,133
2025-05-23,777799,0.3120,0.2974,0.2262,0.2418,0.0874,0.0693,0.2877,0.2928,6,113
2025-05-23,777800,0.3593,0.3516,0.2199,0.2160,0.0908,0.0815,0.2907,0.2855,65,23
2025-05-23,777801,0.3201,0.3241,0.2425,0.2852,0.0856,0.1027,0.2989,0.2783,49,123
2025-05-23,777802,0.3298,0.3359,0.2529,0.2138,0.1249,0.0932,0.3134,0.2786,69,28
2025-05-23,777804,0.2669,0.3341,0.2727,0.2350,0.0515,0.1293,0.2936,0.2736,106,8
2025-05-23,777805,0.3316,0.3902,0.2012,0.2250,0.1124,0.1405,0.2694,0.2852,50,51
2025-05-23,777806,0.3071,0.2626,0.2424,0.2816,0.0874,0.0727,0.2748,0.3057,120,88
2025-05-23,777807,0.2831,0.3328,0.2526,0.2136,0.0774,0.0895,0.2941,0.2583,30,38
2025-05-23,777808,0.3543,0.3460,0.2033,0.2212,0.1235,0.0902,0.2871,0.2920,27,121
2025-05-23,777810,0.3044,0.3061,0.2489,0.2211,0.0901,0.0743,0.3007,0.2820,4,45
2025-05-23,777811,0.2784,0.2845,0.2906,0.2750,0.0864,0.1094,0.3006,0.3011,55,93
2025-05-23,777813,0.3093,0.2982,0.2844,0.2722,0.0898,0.0925,0.2929,0.3238,102,123
2025-05-24,777781,0.3200,0.3352,0.1989,0.2088,0.0989,0.0978,0.2645,0.2840,108,93
2025-05-24,777782,0.3230,0.3533,0.2004,0.2039,0.1036,0.0763,0.2746,0.2792,113,100
2025-05-24,777784,0.3353,0.3489,0.2164,0.2157,0.0709,0.1383,0.2869,0.3042,117,71
2025-05-24,777786,0.3954,0.3353,0.2102,0.2813,0.1030,0.0870,0.2635,0.3172,83,50
2025-05-24,777787,0.3053,0.3026,0.2387,0.2256,0.0526,0.1045,0.3024,0.2927,91,110
2025-05-24,777788,0.2819,0.3226,0.2224,0.2499,0.0700,0.0914,0.2741,0.2919,105,29
2025-05-24,777789,0.3301,0.2866,0.2429,0.2528,0.1124,0.0963,0.2803,0.2997,18,83
2025-05-24,777790,0.3177,0.3368,0.1992,0.2525,0.0803,0.0984,0.2913,0.2735,64,19
2025-05-24,777791,0.3317,0.2935,0.1941,0.2307,0.0977,0.1134,0.2772,0.2858,99,93
2025-05-24,777792,0.3317,0.3478,0.2305,0.2200,0.1365,0.1287,0.2640,0.2808,48,47
2025-05-24,777793,0.3388,0.3564,0.2109,0.2089,0.1006,0.1122,0.2809,0.2842,63,132
2025-05-24,777794,0.3088,0.3373,0.2143,0.2377,0.0840,0.1004,0.2832,0.3045,40,119
2025-05-24,777795,0.3391,0.3013,0.2649,0.2293,0.0890,0.1039,0.2961,0.2651,124,71
2025-05-24,777796,0.3591,0.3395,0.2445,0.2070,0.1339,0.0857,0.2792,0.2917,77,87
2025-05-24,777803,,0.2985,,0.3108,,0.0950,,0.3149,,49
2025-05-24,777809,0.3064,0.2911,0.2323,0.2462,0.0543,0.0836,0.2953,0.2854,90,21
2025-05-25,777765,0.2985,0.3205,0.2550,0.2359,0.0759,0.0890,0.2922,0.3019,66,16
2025-05-25,777766,0.3294,0.2921,0.2564,0.2909,0.0793,0.0671,0.2980,0.3059,116,103
2025-05-25,777767,0.3148,0.3253,0.2772,0.1980,0.1031,0.0937,0.2898,0.2920,75,93
2025-05-25,777768,0.3061,0.3563,0.2913,0.1863,0.0818,0.0653,0.3124,0.2636,50,59
2025-05-25,777772,0.2929,0.3376,0.2518,0.1854,0.0784,0.0799,0.3022,0.2847,39,120
2025-05-25,777773,0.3405,0.3099,0.2293,0.2025,0.1000,0.1143,0.2631,0.2655,50,39
2025-05-25,777774,0.3373,0.3095,0.2298,0.2637,0.0825,0.0847,0.2852,0.2945,116,8
2025-05-25,777775,0.3298,0.3114,0.2517,0.2226,0.0879,0.0822,0.2903,0.2742,135,112
2025-05-25,777776,0.2893,0.3346,0.2888,0.2248,0.0835,0.1079,0.3005,0.2728,9,118
2025-05-25,777777,0.3211,0.3342,0.2040,0.1979,0.0753,0.0888,0.2601,0.2805,112,68
2025-05-25,777778,0.3239,0.3072,0.2632,0.2149,0.1567,0.0961,0.2935,0.2891,67,37
2025-05-25,777779,0.3311,0.3206,0.2336,0.2672,0.1086,0.0768,0.2948,0.3107,63,93
2025-05-25,777780,0.3506,0.2783,0.1758,0.2377,0.1011,0.0555,0.2580,0.3017,92,109
2025-05-25,777783,0.3251,0.2953,0.2802,0.2429,0.0742,0.0832,0.2943,0.2918,128,84
2025-05-25,777785,0.3018,0.3161,0.2129,0.2225,0.0717,0.0974,0.2932,0.2732,98,77
2025-05-26,777756,0.3123,0.3346,0.2290,0.1562,0.0975,0.1118,0.2881,0.2530,46,97
2025-05-26,777757,0.3158,0.2800,0.2163,0.2627,0.0834,0.0611,0.2864,0.3005,9,100
2025-05-26,777758,0.3458,0.3031,0.2137,0.2420,0.1043,0.1238,0.2763,0.2927,22,43
2025-05-26,777759,0.3493,0.2735,0.2204,0.2607,0.0836,0.0702,0.2915,0.3158,117,45
2025-05-26,777760,0.2890,0.3145,0.2286,0.2134,0.0814,0.0998,0.3011,0.2737,77,102
2025-05-26,777761,0.3306,0.3058,0.2278,0.2280,0.0971,0.0785,0.2946,0.2734,119,64
2025-05-26,777762,0.3115,0.3368,0.2203,0.2427,0.0864,0.0754,0.2908,0.2882,88,114
2025-05-26,777763,0.2918,0.3563,0.2383,0.1749,0.0951,0.1073,0.2976,0.2658,11,76
2025-05-26,777764,0.2809,0.3239,0.3389,0.2108,0.0651,0.1130,0.3190,0.2538,117,44
2025-05-26,777769,0.2900,0.3308,0.2850,0.2378,0.1066,0.1065,0.3003,0.2752,88,86
2025-05-26,777770,0.2956,0.3233,0.2542,0.1900,0.0984,0.1033,0.2873,0.2685,41,60
2025-05-26,777771,0.3602,0.3322,0.2083,0.2688,0.1052,0.1373,0.2722,0.2947,128,109
2025-05-27,777741,0.3040,0.3407,0.2761,0.2380,0.0764,0.0807,0.2985,0.2986,65,118
2025-05-27,777742,0.2938,0.3106,0.2936,0.2389,0.0531,0.0900,0.3207,0.2837,60,15
2025-05-27,777743,0.3315,0.3068,0.2353,0.2014,0.1165,0.0728,0.2697,0.2819,123,19
2025-05-27,777744,0.3187,0.2969,0.2260,0.2524,0.1022,0.0836,0.2819,0.2868,6,114
2025-05-27,777745,0.3241,0.3514,0.2660,0.2091,0.0763,0.0983,0.3070,0.2960,125,133
2025-05-27,777746,0.2932,0.3466,0.2946,0.2784,0.0712,0.0980,0.2997,0.2810,94,115
2025-05-27,777747,0.3215,0.3289,0.1985,0.2564,0.1148,0.0990,0.2711,0.2918,23,91
2025-05-27,777748,0.3301,0.3053,0.2383,0.2561,0.0756,0.0894,0.2847,0.2834,16,83
2025-05-27,777749,0.3484,0.3093,0.1805,0.2795,0.1035,0.1253,0.2653,0.2975,90,86
2025-05-27,777750,0.3384,0.3506,0.2498,0.2172,0.1103,0.1237,0.3029,0.2724,119,19
2025-05-27,777751,0.3617,0.3400,0.1710,0.2043,0.1051,0.0924,0.2374,0.2787,52,13
2025-05-27,777752,0.2842,0.3188,0.2094,0.2487,0.0990,0.0853,0.2755,0.2958,117,127
2025-05-27,777753,0.3359,0.3135,0.2246,0.2506,0.1152,0.0849,0.2757,0.2883,42,118
2025-05-27,777754,0.3234,0.3407,0.1668,0.1952,0.1103,0.0858,0.2541,0.2723,88,42
2025-05-27,777755,0.3189,0.2997,0.2615,0.2923,0.0772,0.0692,0.3017,0.3139,136,101
2025-05-28,777724,,0.3306,,0.2045,,0.1092,,0.2660,,53
2025-05-28,777726,0.3518,0.3403,0.2299,0.2083,0.0937,0.1249,0.2702,0.2812,44,26
2025-05-28,777728,0.3266,0.3170,0.2583,0.2689,0.1275,0.0932,0.3130,0.3076,74,137
2025-05-28,777729,0.2645,0.3429,0.2853,0.2485,0.0701,0.1156,0.3105,0.2935,93,126
2025-05-28,777730,0.3423,0.3218,0.2156,0.2508,0.0826,0.0977,0.2780,0.2988,68,89
2025-05-28,777731,0.3354,0.2887,0.2237,0.2716,0.0879,0.0887,0.2785,0.2899,33,63
2025-05-28,777732,0.3033,0.3043,0.2392,0.2241,0.0725,0.0719,0.2905,0.2831,119,48
2025-05-28,777733,0.2837,0.2991,0.2760,0.2306,0.1072,0.0832,0.3041,0.2919,96,9
2025-05-28,777734,0.2981,0.3798,0.2515,0.2038,0.0837,0.1535,0.2892,0.2841,114,23
2025-05-28,777735,0.3798,0.3327,0.2225,0.2225,0.1081,0.0692,0.2966,0.2858,39,121
2025-05-28,777736,0.3439,0.3126,0.2295,0.2371,0.1244,0.0908,0.2904,0.2700,115,124
2025-05-28,777737,0.3301,0.3438,0.2539,0.2218,0.1296,0.0935,0.2904,0.2939,46,125
2025-05-28,777738,0.3214,0.3337,0.2359,0.2107,0.0831,0.0840,0.2951,0.2615,52,44
2025-05-28,777739,0.3531,0.3222,0.1964,0.2182,0.1302,0.1047,0.2783,0.2773,30,12
2025-05-28,777740,0.3379,0.3292,0.1865,0.2579,0.0702,0.0999,0.2742,0.2918,127,82
2025-05-29,777722,0.3209,0.3573,0.2913,0.2207,0.1009,0.0878,0.2797,0.2893,126,69
2025-05-29,777723,0.2981,0.2645,0.2717,0.2796,0.0904,0.0505,0.3218,0.2920,127,109
2025-05-29,777725,0.2962,0.3398,0.2239,0.2316,0.1013,0.0784,0.2660,0.2871,74,26
2025-05-29,777727,0.3441,0.3448,0.2323,0.2564,0.1338,0.0913,0.2752,0.2916,13,130
2025-05-30,777707,0.3383,0.3224,0.2336,0.2801,0.0986,0.0924,0.3026,0.2920,122,108
2025-05-30,777708,0.3270,0.3450,0.2025,0.2428,0.1017,0.1188,0.2772,0.2849,116,22
2025-05-30,777709,0.3336,0.3270,0.2688,0.2220,0.0830,0.1314,0.3160,0.2634,55,52
2025-05-30,777710,0.3538,0.3987,0.2055,0.2083,0.1103,0.0987,0.2842,0.2641,135,89
2025-05-30,777711,0.3337,0.3061,0.2160,0.2100,0.0838,0.1031,0.2945,0.2887,90,112
2025-05-30,777712,0.2933,0.3423,0.2325,0.1978,0.1110,0.1054,0.2841,0.2792,96,106
2025-05-30,777713,0.3246,0.3122,0.2631,0.2343,0.0881,0.0501,0.2970,0.2989,32,98
2025-05-30,777714,0.3160,0.3039,0.2231,0.2272,0.0802,0.1025,0.2691,0.2908,116,113
2025-05-30,777715,0.3416,0.3339,0.2293,0.2129,0.1071,0.1025,0.2953,0.2549,22,70
2025-05-30,777716,0.3449,0.3376,0.2206,0.2441,0.1393,0.0852,0.3069,0.2889,77,141
2025-05-30,777717,0.3515,0.3146,0.2164,0.2011,0.0957,0.0969,0.2820,0.2649,69,111
2025-05-30,777718,0.3593,0.2824,0.1975,0.2611,0.0738,0.0941,0.2817,0.3005,105,86
2025-05-30,777719,0.3375,0.2974,0.2550,0.2970,0.1066,0.0905,0.2709,0.3113,22,54
2025-05-30,777720,0.3252,0.3200,0.2099,0.2232,0.0797,0.0520,0.2813,0.2924,12,96
2025-05-30,777721,0.3333,0.3680,0.2020,0.2324,0.1009,0.1411,0.2785,0.2743,98,84
2025-05-31,777691,0.3415,0.3246,0.2161,0.2794,0.1145,0.0777,0.2705,0.2935,125,132
2025-05-31,777693,0.3370,0.3181,0.2441,0.2419,0.0740,0.0775,0.2883,0.2993,117,14
2025-05-31,777694,0.2736,0.2811,0.2450,0.2169,0.0543,0.0682,0.3064,0.2716,112,109
2025-05-31,777695,0.3374,0.2930,0.1866,0.2352,0.0780,0.1024,0.2861,0.2772,124,105
2025-05-31,777696,0.3078,0.3282,0.2082,0.2602,0.0930,0.0770,0.2908,0.2992,40,121
2025-05-31,777697,0.2944,0.3221,0.2863,0.2060,0.0646,0.0738,0.3083,0.2613,109,115
2025-05-31,777698,0.3121,0.3420,0.2846,0.2365,0.0859,0.0954,0.3083,0.2689,56,55
2025-05-31,777699,0.3339,0.3055,0.1931,0.2062,0.0865,0.0755,0.2796,0.2921,71,103
2025-05-31,777700,0.3558,0.3212,0.1866,0.2021,0.0625,0.1086,0.2598,0.2677,64,44
2025-05-31,777701,0.3176,,0.2266,,0.0853,,0.3024,,19,
2025-05-31,777702,0.3202,0.3085,0.2140,0.2489,0.1097,0.0717,0.2512,0.2882,47,73
2025-05-31,777703,0.3211,0.3036,0.2004,0.2415,0.0918,0.0738,0.2926,0.2894,96,34
2025-05-31,777704,0.3233,,0.2695,,0.0800,,0.3076,,99,
2025-05-31,777705,0.3170,0.3080,0.2646,0.2833,0.1529,0.1000,0.2927,0.2939,70,79
2025-05-31,777706,0.3159,0.2962,0.2215,0.2413,0.1008,0.0802,0.2675,0.2911,82,89
2025-06-01,777677,0.3248,0.2949,0.1902,0.2561,0.1071,0.0833,0.2706,0.3078,65,45
2025-06-01,777678,0.3546,0.2866,0.2028,0.2509,0.1024,0.0675,0.2721,0.3171,133,49
2025-06-01,777679,0.3460,0.2984,0.2318,0.2508,0.1122,0.0868,0.2675,0.2867,130,119
2025-06-01,777680,0.3091,0.3343,0.2143,0.2287,0.0841,0.0802,0.2916,0.2837,92,121
2025-06-01,777681,0.3302,0.3321,0.2323,0.1554,0.0944,0.1070,0.2961,0.2462,124,104
2025-06-01,777682,0.3091,0.2867,0.2386,0.2924,0.0899,0.1044,0.2985,0.3030,15,91
2025-06-01,777683,0.3514,0.3421,0.1782,0.2313,0.1049,0.1036,0.2664,0.2763,79,90
2025-06-01,777684,0.3432,0.3313,0.2034,0.2682,0.0993,0.1399,0.2705,0.2957,26,113
2025-06-01,777685,0.2834,0.3486,0.2047,0.2166,0.0968,0.0821,0.2754,0.2918,121,120
2025-06-01,777686,0.3183,0.3034,0.2148,0.2326,0.0911,0.1284,0.2759,0.2891,14,47
2025-06-01,777687,0.2930,0.2762,0.2235,0.2699,0.0796,0.0599,0.2983,0.3028,80,103
2025-06-01,777688,0.3437,0.3043,0.1935,0.2626,0.1315,0.0869,0.2663,0.2811,104,87
2025-06-01,777689,0.3016,0.3174,0.2537,0.2275,0.0945,0.1020,0.2854,0.2845,45,51
2025-06-01,777690,0.3429,0.3184,0.2761,0.2500,0.0952,0.0839,0.2828,0.2947,120,130
2025-06-01,777692,0.2876,0.3512,0.3404,0.2035,0.0633,0.1000,0.3193,0.2813,122,59
2025-06-02,777669,0.2903,0.2976,0.2934,0.2528,0.0694,0.0823,0.2973,0.2863,98,117
2025-06-02,777670,0.3513,0.3241,0.2047,0.2029,0.0963,0.1224,0.2959,0.2781,137,26
2025-06-02,777671,0.3231,0.3364,0.2642,0.2442,0.0971,0.1134,0.2920,0.3026,94,123
2025-06-02,777673,0.3655,0.2913,0.1821,0.2816,0.1015,0.0510,0.2429,0.3180,56,65
2025-06-02,777674,0.3028,0.3721,0.2954,0.1754,0.0731,0.1033,0.3121,0.2642,106,100
2025-06-02,777675,0.3519,0.3351,0.2034,0.2275,0.0895,0.1119,0.2664,0.2693,38,45
2025-06-02,777676,0.3118,0.3180,0.2105,0.2649,0.0912,0.0753,0.2715,0.3056,25,141
2025-06-03,777655,0.3510,0.3161,0.1916,0.2588,0.0802,0.0958,0.2632,0.2962,49,92
2025-06-03,777656,,0.3156,,0.2447,,0.0803,,0.2988,,56
2025-06-03,777657,0.3106,0.3715,0.2701,0.1839,0.1278,0.1429,0.2936,0.2695,91,36
2025-06-03,777658,0.3042,,0.2351,,0.0713,,0.2910,,122,
2025-06-03,777659,0.3500,0.3449,0.2091,0.2105,0.0888,0.0808,0.2792,0.2766,16,71
2025-06-03,777660,0.3124,0.3194,0.2128,0.1633,0.1028,0.1081,0.2750,0.2526,107,91
2025-06-03,777661,0.3336,0.3305,0.2317,0.2603,0.1191,0.1328,0.2697,0.2914,34,51
2025-06-03,777662,0.3323,0.3024,0.1990,0.2248,0.1151,0.0694,0.2655,0.2853,56,52
2025-06-03,777663,0.3728,0.2646,0.2171,0.2843,0.1465,0.0684,0.2894,0.3123,27,97
2025-06-03,777664,0.3119,0.3237,0.2615,0.2655,0.0830,0.0747,0.2924,0.3105,122,129
2025-06-03,777665,0.3364,0.3004,0.2229,0.2751,0.0677,0.0740,0.2842,0.2984,125,69
2025-06-03,777666,0.3124,0.3490,0.2735,0.2233,0.0961,0.0911,0.2721,0.2678,31,47
2025-06-03,777667,0.3198,0.3395,0.2644,0.2311,0.0998,0.1223,0.3020,0.2893,144,118
2025-06-03,777668,0.3116,0.2863,0.2400,0.2735,0.0985,0.1101,0.2696,0.3031,130,101
2025-06-03,777672,0.3424,0.3261,0.2444,0.2386,0.1138,0.0843,0.2929,0.2874,129,20
2025-06-04,777638,0.3525,0.3620,0.2199,0.2260,0.0958,0.1221,0.2896,0.2795,131,28
2025-06-04,777639,,0.3274,,0.1985,,0.0888,,0.2749,,16
2025-06-04,777641,0.3180,0.3563,0.2850,0.2112,0.0903,0.1011,0.2903,0.2800,112,72
2025-06-04,777642,0.2898,0.3388,0.2206,0.1877,0.0798,0.0688,0.2958,0.2745,12,131
2025-06-04,777645,0.3328,0.3526,0.2643,0.2214,0.0972,0.0927,0.2947,0.2858,86,73
2025-06-04,777646,0.3588,0.2993,0.2063,0.2188,0.0665,0.0992,0.2841,0.2639,35,77
2025-06-04,777647,0.3304,0.2907,0.2327,0.2390,0.1034,0.1145,0.2982,0.2888,25,100
2025-06-04,777648,0.3432,0.3413,0.2161,0.2176,0.0951,0.1198,0.2816,0.2871,32,13
2025-06-04,777649,0.3308,0.3407,0.1980,0.2601,0.0990,0.1107,0.2765,0.2747,101,28
2025-06-04,777650,0.2826,0.3216,0.2807,0.2902,0.0866,0.0988,0.2905,0.2794,66,130
2025-06-04,777651,0.3233,0.3399,0.2444,0.2626,0.0884,0.0899,0.2921,0.2973,5,133
2025-06-04,777652,0.3612,0.3120,0.1974,0.1998,0.0716,0.0994,0.2848,0.2600,110,117
2025-06-04,777653,0.3684,0.3287,0.2275,0.2578,0.1382,0.1239,0.2759,0.3124,87,78
2025-06-04,777654,0.3989,0.2955,0.2051,0.2711,0.1007,0.0885,0.2657,0.3202,96,131
2025-06-05,777628,0.3162,0.3099,0.2251,0.2406,0.0511,0.0490,0.2936,0.3013,99,102
2025-06-05,777629,0.3236,0.3122,0.2247,0.2192,0.1280,0.0790,0.2640,0.2698,55,119
2025-06-05,777630,0.3085,0.3382,0.2276,0.2296,0.1003,0.0970,0.2918,0.3024,117,125
2025-06-05,777631,0.2886,0.3416,0.2623,0.2303,0.0923,0.1016,0.2976,0.2647,89,58
2025-06-05,777632,0.3182,0.3600,0.2362,0.1973,0.0913,0.1110,0.2910,0.2836,3,143
2025-06-05,777633,0.3257,0.3173,0.2809,0.2660,0.0805,0.1496,0.2925,0.2954,138,73
2025-06-05,777634,0.3480,0.3861,0.2075,0.2408,0.0807,0.1516,0.2888,0.2872,96,56
2025-06-05,777635,0.2896,0.3346,0.2906,0.2657,0.0949,0.0796,0.3096,0.3122,114,60
2025-06-05,777636,0.2992,0.3246,0.2572,0.2445,0.0962,0.0775,0.2835,0.2929,41,61
2025-06-05,777637,0.3229,0.3351,0.2434,0.2453,0.0754,0.0840,0.2822,0.2899,80,144
2025-06-05,777640,0.3423,0.2954,0.2491,0.3010,0.0844,0.0952,0.2960,0.3143,129,59
2025-06-05,777644,0.3072,0.3325,0.2416,0.2033,0.0811,0.0995,0.2891,0.2743,38,120
2025-06-06,777613,0.3102,0.2799,0.2073,0.2057,0.0797,0.0947,0.2894,0.2763,107,125
2025-06-06,777614,0.2918,0.3180,0.2428,0.2065,0.1006,0.0952,0.2788,0.2931,108,101
2025-06-06,777615,0.3106,0.3342,0.2484,0.1933,0.0898,0.0817,0.2920,0.2902,4,128
2025-06-06,777616,0.3215,,0.2223,,0.1047,,0.2679,,48,
2025-06-06,777617,0.3320,0.3193,0.1568,0.2134,0.1157,0.1049,0.2490,0.2551,109,52
2025-06-06,777618,0.3155,0.3447,0.2096,0.1874,0.1003,0.0840,0.2876,0.2778,117,75
2025-06-06,777619,0.2930,0.2951,0.2431,0.2536,0.0787,0.0911,0.2944,0.2790,92,49
2025-06-06,777620,0.3224,0.2907,0.2212,0.2912,0.1042,0.0631,0.2877,0.3074,18,113
2025-06-06,777621,0.3379,0.3409,0.2094,0.2115,0.0943,0.1121,0.2861,0.2708,26,129
2025-06-06,777622,0.3106,0.3523,0.2324,0.1775,0.0746,0.1048,0.2921,0.2585,17,96
2025-06-06,777623,0.3026,0.3246,0.2725,0.2628,0.0732,0.0842,0.2866,0.3060,62,103
2025-06-06,777624,0.3191,0.3059,0.2026,0.2118,0.0726,0.0904,0.2607,0.2998,118,43
2025-06-06,777625,0.3136,0.3393,0.2854,0.2428,0.1028,0.0721,0.2942,0.2880,85,122
2025-06-06,777626,0.3418,0.2705,0.2267,0.2465,0.1171,0.0535,0.2939,0.3080,71,115
2025-06-06,777627,0.3216,0.3257,0.2208,0.2778,0.0975,0.0951,0.2629,0.2976,87,66
2025-06-07,777597,0.3009,0.3453,0.2099,0.2043,0.0860,0.1386,0.2716,0.2671,30,110
2025-06-07,777598,0.3663,0.3147,0.2001,0.2610,0.1024,0.0742,0.2760,0.3072,66,144
2025-06-07,777599,0.3265,0.2973,0.2636,0.2486,0.1375,0.0809,0.2956,0.2847,116,120
2025-06-07,777600,0.3444,0.3036,0.2215,0.2231,0.0853,0.0824,0.2906,0.2957,125,95
2025-06-07,777601,0.2961,0.3541,0.2794,0.2077,0.1124,0.1049,0.2963,0.2748,98,138
2025-06-07,777603,0.3342,0.3516,0.2292,0.1732,0.0838,0.1020,0.2844,0.2675,125,83
2025-06-07,777604,0.3053,0.3697,0.2263,0.1799,0.1249,0.1038,0.2871,0.2400,50,63
2025-06-07,777605,0.2904,0.3048,0.3438,0.2422,0.0619,0.0864,0.3201,0.2980,126,18
2025-06-07,777606,0.2776,0.3546,0.2131,0.2032,0.0670,0.0939,0.2714,0.2675,112,31
2025-06-07,777607,0.3027,0.3395,0.2539,0.2261,0.0906,0.0919,0.2769,0.2953,92,129
2025-06-07,777608,0.3139,0.3413,0.2564,0.2267,0.0826,0.1081,0.2975,0.2731,133,93
2025-06-07,777609,0.2754,0.2983,0.2695,0.2337,0.0585,0.0832,0.3060,0.3019,107,23
2025-06-07,777610,0.2917,0.3585,0.2377,0.2287,0.0727,0.1133,0.3115,0.2677,55,137
2025-06-07,777611,0.3182,0.3450,0.2349,0.2686,0.1062,0.0927,0.2884,0.2809,56,125
2025-06-07,777612,0.2996,0.2967,0.2207,0.2158,0.0760,0.0906,0.2717,0.2942,68,85
2025-06-08,777582,0.3654,0.3245,0.1845,0.2174,0.1358,0.0953,0.2722,0.2802,41,7
2025-06-08,777583,0.3228,0.3127,0.2644,0.2619,0.1284,0.1026,0.2914,0.2616,98,35
2025-06-08,777585,0.3210,0.2974,0.2677,0.2860,0.0825,0.0676,0.2972,0.2938,80,102
2025-06-08,777586,0.3106,0.3077,0.2361,0.2465,0.0912,0.0969,0.2850,0.2733,3,133
2025-06-08,777587,0.3349,0.3261,0.2390,0.2365,0.0803,0.0859,0.2882,0.2969,24,60
2025-06-08,777588,0.3548,0.3346,0.1864,0.2226,0.0781,0.1286,0.2663,0.2768,52,16
