game_pk,home_K20_all,home_K40_all,home_K65_all,home_K100_all,home_K65_pw0,home_K65_pw6,home_K65_hl15,home_K65_hl30,home_K65_win20,home_shipped_like,away_K20_all,away_K40_all,away_K65_all,away_K100_all,away_K65_pw0,away_K65_pw6,away_K65_hl15,away_K65_hl30,away_K65_win20,away_shipped_like
777364,0.7234192754044225,0.7220332692085384,0.721274080421467,0.7207652722282899,0.7303207178901268,0.7133104911004636,0.7230663235399495,0.7224018398835648,0.7032241628442295,0.8,0.763092187601334,0.7489256210649913,0.7404404379833275,0.7344323132905779,0.7278724851507629,0.7507811586683492,0.7275903386898733,0.7325910646057145,0.7385182804912883,0.7
777365,0.7000782138794085,0.709605747873666,0.7135163028713091,0.7157706228111269,0.7135163028713091,0.7135163028713091,0.7139975414352364,0.7137596206663297,0.7135163028713091,0.5,0.687728386972693,0.6995162369889613,0.7059523440848274,0.7102576460116182,0.7063999024351609,0.7055147560937836,0.7111430273386299,0.7087553989214959,0.7049462474680208,0.7
777366,0.7556192853832218,0.7404987534190208,0.7334110040608015,0.7290523694087377,0.7334110040608015,0.7334110040608015,0.7324849646232984,0.7329241090137173,0.7334110040608015,0.8571428571428571,0.8199011710241799,0.7883640033284988,0.7690327552930659,0.7551387147342656,0.7570328138275659,0.7787458226678045,0.751342049828804,0.7586199373866913,0.7741834387338554,0.9
777367,0.7367602934260276,0.7314919654138069,0.728262653367811,0.7259416344422948,0.7190581302832622,0.7357130357825585,0.7242817183479794,0.7251923376964061,0.7153599093220907,0.7,0.7442792789250459,0.7366473408626809,0.7319637137146798,0.7285948421939622,0.7225699036547214,0.7397271931030756,0.7195321480775178,0.7248649644791886,0.7271246152044436,0.7
777368,0.6881886779728605,0.6990381192294894,0.7053173304579679,0.7096683798546712,0.7063999024351609,0.7043520574760465,0.714669806826087,0.71048080945267,0.7035952034397378,0.7,0.7401639077245369,0.7307597520068846,0.7268182022507785,0.7245238902311095,0.7200860352673494,0.7330339814258197,0.7252339604339323,0.725972392895795,0.7406161120591582,0.8888888888888888
777369,0.7765211972160879,0.7556192853832218,0.7443745859794647,0.7369175747959206,0.7443745859794647,0.7443745859794647,0.7424208869630076,0.7434047644611097,0.7443745859794647,0.9,0.7334152716831899,0.7269132051388775,0.7243271559451169,0.7228574606607421,0.7243271559451169,0.7243271559451169,0.7243271559451169,0.7243271559451169,0.7243271559451169,1.0
777370,0.6474687144482367,0.6749232780849523,0.6894171025979167,0.6989247433723201,0.6857869128880222,0.6929643691926105,0.6965891841207428,0.6933936320623814,0.6975699036547214,0.6,0.7053763504720879,0.7100386911361961,0.7128898103561602,0.7149358531822498,0.7100699036547213,0.7152348471141133,0.7199090054116996,0.7167172057237797,0.7271246152044436,0.8
777371,0.7767629621222562,0.7585095235216421,0.7474809677655305,0.7396282025121618,0.7443745859794647,0.7500587425669928,0.7387122807044584,0.7430786342136243,0.7506540269691495,0.8,0.7491148557166154,0.7365754084383148,0.7307937207907113,0.7272681423023043,0.7296562294701086,0.7319216800611413,0.7304745081159093,0.7306295248801771,0.7334110040608015,0.8571428571428571
777372,0.7663340236123014,0.7450916621225105,0.7358558527791232,0.7303854118603478,0.7358558527791232,0.7358558527791232,0.7348456325303153,0.7353381687286673,0.7358558527791232,1.0,0.7298718911746847,0.7263842637247957,0.7243629778517223,0.7229611676490846,0.7221756730219938,0.7263559663070559,0.7267969965884732,0.7256962588018406,0.7267535746089353,0.8
777373,0.7551098937421499,0.7385555508948826,0.7315766397902724,0.7275032345332961,0.7279709528620821,0.7350879918860392,0.7309382417842493,0.7312482762174901,0.7396293405965644,1.0,0.7851890699692272,0.7641671976504881,0.7514193803404977,0.7423209381819947,0.7439753650855633,0.7575579732960283,0.7399300108382719,0.7451914682731194,0.7620476922559941,0.8
777374,0.76054213468838,0.7478076692595718,0.7399110172649441,0.734192138644217,0.7471756730219938,0.7340167732429971,0.7370680914927149,0.73902252820766,0.7502829863736412,0.8,0.6995846782146705,0.7059088962620925,0.709785434221512,0.7125716369300581,0.7060006815412595,0.7128489123131098,0.7076477453763567,0.7087471823217487,0.7149888687265824,0.6
777375,0.6903329045190596,0.70023744726549,0.7059935058473188,0.7099922991895563,0.7060006815412595,0.7059871506923711,0.705721623962453,0.7059390701194528,0.7032241628442295,0.7,0.7749886783769374,0.7573211026059085,0.7465684588570068,0.7388759807129271,0.7566335929336646,0.7383200605991649,0.7455313393074294,0.7465315981675531,0.7385182804912883,0.9
777376,0.6002775188613217,0.637978406530655,0.6610878124774576,0.6776973465813152,0.6553677701488545,0.6657177647721261,0.6677122342316044,0.664030888202281,0.6679300451971706,0.3,0.7475458310612553,0.738813017709226,0.7334163353006685,0.7295167970441626,0.7221756730219938,0.742592386140403,0.723454452326297,0.7267891212634293,0.7267535746089353,0.7
777377,0.7266512248621194,0.7243805657550799,0.7230086548996498,0.7220318004379703,0.7060006815412595,0.7371224143041964,0.7201832583622653,0.7206784569935479,0.7267535746089353,0.7,0.7715221893123705,0.7532400199540575,0.7429590934200428,0.7359596133003097,0.7401899167805338,0.7452461366267802,0.7370985086034144,0.7395978800460787,0.7385182804912883,0.8
777378,0.7694550474756131,0.7506421345922729,0.7406929979712756,0.7341600250750103,0.7406929979712756,0.7406929979712756,0.7320469911789894,0.73599905086169,0.7406929979712756,0.8,0.5973979895589212,0.6371387501364302,0.6609717207139827,0.6778607640615322,0.6553677701488545,0.6656814238485054,0.67667488682883,0.6688359324729467,0.6561653393148177,0.5
777379,0.6324203080669164,0.6645309969316844,0.6818922300347983,0.6934390449123023,0.6806842258450571,0.6830911286653205,0.6901779353901998,0.6862549560901217,0.6846756730219938,0.5,0.6692181115954449,0.6926519333346619,0.7025596153199927,0.7083503187716133,0.7025596153199927,0.7025596153199927,0.7026402024028436,0.7025981031169927,0.7025596153199927,0.3333333333333333
777380,0.717744014530647,0.7183734429388213,0.7187387362114227,0.718992292718287,0.7169873845567933,0.7201511165780591,0.7198521751747508,0.7190473030506762,0.7149888687265824,0.7,0.73295316984263,0.7264398325217186,0.7238493006327198,0.7223770577571897,0.7238493006327198,0.7238493006327198,0.7238493006327198,0.7238493006327198,0.7238493006327198,1.0
777381,0.7290048644316078,0.7257201201849554,0.7238592307499594,0.7225865917859748,0.7313115783635653,0.7169814800317952,0.728709507589062,0.7269940041736169,0.7267484081261372,0.9,0.7008905431089099,0.7075943169641209,0.7113071125089314,0.7138118067054824,0.7207054564568639,0.7029627884430101,0.7153102084476649,0.7138216109363079,0.7032189963614313,0.7
777382,0.7376510842516887,0.7302808752366927,0.7266704687935359,0.7243982313439895,0.7266704687935359,0.7266704687935359,0.726813022387904,0.7267327516849375,0.7266704687935359,0.7777777777777778,0.6485218136603974,0.6711923905358522,0.6849899052533825,0.6948606945109604,0.6806786669711602,0.6885229739701417,0.6855705728081748,0.684835903457677,0.6796895845967253,0.3
777383,0.7196008283347616,0.7196008283347616,0.7196008283347616,0.7196008283347617,0.7196008283347616,0.7196008283347616,0.7196008283347616,0.7196008283347616,0.7196008283347616,0.7196008283347616,0.7370751213938874,0.7305426753904759,0.7270580107230511,0.724758439061464,0.7151275188980212,0.7369076028111571,0.7179740371535339,0.7213873804023064,0.7149888687265824,0.6
777384,0.7610614473924464,0.7466903489322437,0.7385012556440085,0.7328809076760932,0.7503123875553183,0.7282132787529355,0.7409100967861172,0.7401613971019342,0.7267535746089353,1.0,0.7246673569456347,0.7223643893952377,0.7213630991559349,0.7207700272449631,0.7213630991559349,0.7213630991559349,0.7209544238478989,0.7211486751108603,0.7213630991559349,0.75
777385,0.7196008283347616,0.7196008283347616,0.7196008283347616,0.7196008283347617,0.7196008283347616,0.7196008283347616,0.7196008283347616,0.7196008283347616,0.7196008283347616,0.7196008283347616,0.7086233987967322,0.7120378403326667,0.7141551382055936,0.7156885183706851,0.7221756730219938,0.707647604885999,0.7171123880086407,0.7163758720589495,0.7267535746089353,0.8
777386,0.774232943411517,0.7568894148157216,0.7462960663836307,0.7386998604347655,0.7439753650855633,0.7481861220799949,0.7407030229580664,0.7432830538845376,0.7385182804912883,0.8,0.7748185583339825,0.757563017709226,0.7468994813680843,0.7391942163990014,0.7221756730219938,0.7670821820587704,0.7298474142667409,0.7361899589472614,0.7385182804912883,0.8
777387,0.731429148665339,0.7265715222462107,0.7242069720727206,0.7227238531138561,0.7196008283347616,0.727840459244654,0.7232891363133351,0.723741320564928,0.7385182804912883,0.8,0.7103302771683235,0.7142501719532869,0.7161003297615423,0.7172421512905515,0.7190840811355487,0.7131412374898004,0.7181366311901496,0.7171734980809397,0.7092336142706781,0.625
777388,0.6759971772214041,0.6900606917193216,0.6985472952956513,0.7045853050532365,0.7022258293682264,0.6955584863616839,0.7062753522130122,0.7033096207758458,0.7032189963614313,0.8,0.6765626627095699,0.6910027329966097,0.6994517102922182,0.7053462141847395,0.6894053165477135,0.7080440207315971,0.7036751732998706,0.7010259605256022,0.6914542904790784,0.6
777389,0.6869452294710027,0.7011713047189094,0.7076673440158202,0.7116091333002347,0.7130390252346516,0.7028558113732842,0.70749147966059,0.7075157375499619,0.6971701836340207,0.5,0.721882914225781,0.7211237626301483,0.7206754359990817,0.7203608247422681,0.7059951226673628,0.7333364049205421,0.7091766673717087,0.7135406290615914,0.7267484081261372,0.5
777390,0.6350342789900489,0.6630806448855381,0.6796437830096326,0.6912668929051942,0.6806786669711602,0.6787512520821142,0.6851443843118111,0.6827998981446382,0.6914542904790784,0.4,0.6986350215193674,0.7089596770098014,0.713012419065879,0.7153022586132689,0.7195940721649485,0.7065500708568226,0.7131596987068057,0.7130869019653455,0.6981136521003233,0.0
777391,0.7540537555228277,0.741522961574508,0.7346701836340207,0.7300818018825639,0.7346701836340207,0.7346701836340207,0.7322589759829405,0.7332449986422321,0.7346701836340207,0.7,0.7195940721649485,0.7195940721649485,0.7195940721649485,0.7195940721649485,0.7195940721649485,0.7195940721649485,0.7195940721649485,0.7195940721649485,0.7195940721649485,0.7195940721649485
777392,0.7148570235558372,0.7165548904408234,0.7174952313208126,0.7181295959973649,0.718653350515464,0.7163875870547417,0.7138008601546579,0.7155389606990792,0.7149837022437842,0.7,0.6451128326540398,0.6724956412977562,0.6873251220493911,0.6971976155288011,0.6853716193600216,0.6891639937741034,0.6929934204597563,0.6902677892021593,0.6914542904790784,0.5
777393,0.776231807155852,0.7552548682703323,0.7439698062116665,0.7364860282148671,0.7439698062116665,0.7439698062116665,0.7385972987463596,0.7409943662575377,0.7439698062116665,0.8,0.6585847483323226,0.6811807941962582,0.6933368948192615,0.7013983089166215,0.6812317722463376,0.7045562767161178,0.6928792659954119,0.692813858016393,0.7149837022437842,0.5
777394,0.7052014192910606,0.7110520911910151,0.7139301171256288,0.715745487330539,0.72796439836898,0.7023785588540744,0.7162299254331415,0.7150997200836945,0.6796895845967253,0.6,0.7634014525602594,0.7493380880673827,0.7408203286451507,0.7347457662836864,0.7406873678297649,0.740927688309748,0.7342483442575818,0.7369989136091817,0.7385131140084901,0.8
777395,0.736584376795037,0.7305060963387108,0.7271240691427585,0.724836175809683,0.731262810221237,0.7231942548975686,0.7298553516163577,0.7287043470348114,0.7267030824409143,0.8,0.6686446897345115,0.6894161633592177,0.6995913784794286,0.7059952294633411,0.6995913784794286,0.6995913784794286,0.7031778605930201,0.7014525374000367,0.6995913784794286,0.5555555555555556
777396,0.7247674000575209,0.7230232000766945,0.7219972000879732,0.7212790000958681,0.731262810221237,0.7139534286536012,0.7299401572636989,0.7272558944963463,0.7384677883232672,0.9,0.7882378846706931,0.7659316883863907,0.7525376675228374,0.7430384869367122,0.7372696364607496,0.7647584408261717,0.7387245599062412,0.7440400890531174,0.761997200087973,0.8
777397,0.7185989242616342,0.7189062726535578,0.7190891968274472,0.719218196952061,0.7059463545250344,0.7302776078391995,0.7144381575016462,0.7158745937524138,0.7149383765585614,0.6,0.7130232000766945,0.7156278400920334,0.7169301600997029,0.7177589091954926,0.7169301600997029,0.7169301600997029,0.7196719823305465,0.718419446884118,0.7169301600997029,0.7
777398,0.6852712382048016,0.7019851708439432,0.7086327576890563,0.7124106931832097,0.7086327576890563,0.7086327576890563,0.7086327576890563,0.7086327576890563,0.7086327576890563,0.0,0.7727202632335802,0.7516149207262237,0.7409782759612429,0.7341800725679726,0.7365720822942153,0.7451126222040837,0.735986717877026,0.7383253441287326,0.7502439754009594,0.9
777399,0.5896960472655114,0.6378736921076377,0.6637485679021257,0.6808909570808093,0.6637148975317656,0.6637814787904476,0.6709359482479286,0.6674577846727507,0.6638242223145397,0.3,0.729577274879927,0.7264042970711165,0.7244593658830998,0.7230614761679172,0.7186045823731356,0.7291983812241569,0.718695656335043,0.7213859191203128,0.7267030824409143,0.7
777400,0.7850045266120286,0.7643189890142444,0.7516394338332698,0.7425261963625643,0.7565792659174394,0.7476410041749766,0.744054510296989,0.747927266984577,0.7502324942056202,0.9,0.7689195987391585,0.7491260922765867,0.7392491589783406,0.7329707007416212,0.7291515775701087,0.7483472335974329,0.7327663086773198,0.735681689159919,0.7591638334223537,0.9
777401,0.7195348001150418,0.7195348001150418,0.7195348001150418,0.7195348001150418,0.7195348001150418,0.7195348001150418,0.7195348001150418,0.7195348001150418,0.7195348001150418,0.7195348001150418,0.7135272026463291,0.7158785128102088,0.7170796584425456,0.7178531054140791,0.7131048919929421,0.7208409463871831,0.717224988748303,0.7171428249480613,0.7255526173762681,0.7
777402,0.6997092500719011,0.7073344616269552,0.7112956104867236,0.713870357245573,0.7112956104867236,0.7112956104867236,0.7137470714342022,0.7126464929081217,0.7112956104867236,0.6,0.6614910588912011,0.6829887408259568,0.6945539494617433,0.7022235088728437,0.6943389737826016,0.6947531952131428,0.6948031574864985,0.69449922514076,0.6914089647938555,0.5
777403,0.6518220619149699,0.6748536055204366,0.6881833175116673,0.697419865416702,0.7074968685194436,0.6721589738807612,0.6970513601839421,0.6938451002330045,0.6678795530291496,0.6,0.7244577528736189,0.7226869065575839,0.7217092060481106,0.7210508651514204,0.7009825634856016,0.7380239690407729,0.711159879912064,0.7150618437177833,0.7267030824409143,0.6
777404,0.7147433729762668,0.7162865057101718,0.7172188519802264,0.7178827191769385,0.7186045823731356,0.716068928649976,0.7175195619870472,0.7170686556032205,0.7031736706762084,0.7,0.7192285366555133,0.7193445455416984,0.7194056813300478,0.7194457447828385,0.7206547632562857,0.7182130905462025,0.719316525928703,0.719378258000063,0.716704414725338,0.7
777405,0.7262921180241512,0.7239335428377256,0.7225973512451727,0.721683546560138,0.7186045823731356,0.7262822664424967,0.7202321433566286,0.7210365707139511,0.7149383765585614,0.7,0.8241907379720315,0.7888936257099776,0.7683245789736384,0.7540107293504122,0.7534584872753554,0.7811232009655377,0.7524347837403518,0.7590792306363594,0.773761905970326,0.9
777406,0.7750875617068722,0.7554228673380826,0.7444142577604628,0.7369397425880188,0.7471220250934715,0.7418043615358761,0.7368339634011895,0.7402781595032901,0.7384677883232672,0.8,0.7385745274204187,0.7322490366212902,0.7285183334211,0.7259024959359749,0.7149969488138169,0.7399324892584168,0.7264424270794376,0.7265488973691021,0.7267030824409143,0.8
777407,0.7137280378794524,0.7155921670080525,0.71672121428955,0.7175264105601323,0.702176435993304,0.7284654452119848,0.7119278981164394,0.7133567480461155,0.7149383765585614,0.7,0.7972328101848313,0.7711158320101121,0.7558551716861268,0.7452174059540099,0.7632436624347755,0.749671326168236,0.7544674630457014,0.7562123486686064,0.773761905970326,1.0
777408,0.6997836279604845,0.7060538413428837,0.7098836591758831,0.712629918792717,0.7186045823731356,0.7027810516234816,0.7160371267555884,0.7129612542934126,0.7031736706762084,0.7,0.733974022225123,0.7278427177197807,0.7249620250690392,0.7231884221428962,0.7252823143925388,0.7246598653298884,0.7235317119057281,0.7242395927139669,0.7242826234737366,0.8
777409,0.6790258491108687,0.6920094872532319,0.6998828604974566,0.7055022876756878,0.7059463545250344,0.6948826931887028,0.7066961166670354,0.7041924178174024,0.7031736706762084,0.6,0.7208077895342325,0.720368827665546,0.7201176145479243,0.719944745860205,0.7372696364607496,0.7052782248031204,0.7269973571600382,0.7243769506053654,0.7149383765585614,0.8
777410,0.6692713193796384,0.6913501871248087,0.7014567110926683,0.7075969011259716,0.7014567110926683,0.7014567110926683,0.7036299729246795,0.7025727154557725,0.7014567110926683,0.5,0.6250280399965584,0.6580227188843958,0.6767969308423663,0.6896706761849744,0.6810560314883474,0.6728935787422209,0.6934911398506849,0.6860367685134238,0.6800403116185817,0.6
